+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2450.43   |
| Final equity                | 1573.96   |
| Net PNL + fees              | 1450.43   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.0905%   |
| DG mean std ratio           | 0.03936   |
| Price action distance mean  | 0.0923891 |
| Price action distance std   | 0.191916  |
| Price action distance max   | 1.09717   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5577    |
| Equity/balance ratio std    | 0.1009    |
| No. fills                   | 27018     |
| No. entries                 | 16443     |
| No. closes                  | 10575     |
| No. initial entries         | 9928      |
| No. reentries               | 6515      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 10550     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.56461   |
| Max hours stuck             | 1712.83   |
| PNL sum                     | 1517.0    |
| Profit sum                  | 1576.0    |
| Loss sum                    | -59.2     |
| Fee sum                     | -66.2     |
| Biggest pos size            | 180.7     |
| Biggest pos cost            | 2283.0    |
| Volume quote                | 662045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0176%   |
| Final balance               | 1011.25   |
| Final equity                | 1010.7    |
| Net PNL + fees              | 11.2539   |
| Total gain                  | 1.171%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.01774   |
| Price action distance mean  | 0.533294  |
| Price action distance std   | 0.302085  |
| Price action distance max   | 0.877242  |
| Closest bankruptcy          | 47.63%    |
| Lowest equity/balance ratio | 0.3537    |
| Equity/balance ratio std    | 0.1634    |
| No. fills                   | 3201      |
| No. entries                 | 2275      |
| No. closes                  | 926       |
| No. initial entries         | 921       |
| No. reentries               | 1354      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 925       |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 7.41413   |
| Max hours stuck             | 12509.3   |
| PNL sum                     | 11.71     |
| Profit sum                  | 11.93     |
| Loss sum                    | -0.2248   |
| Fee sum                     | -0.4555   |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 91.89     |
| Volume quote                | 4554.9    |
+-----------------------------+-----------+
