+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2007.07   |
| Final equity                | 2006.66   |
| Net PNL + fees              | 1007.07   |
| Total gain                  | 101.3%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1053    |
| Price action distance mean  | 0.0292275 |
| Price action distance std   | 0.054901  |
| Price action distance max   | 0.723559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7898    |
| Equity/balance ratio std    | 0.01845   |
| No. fills                   | 6225      |
| No. entries                 | 2944      |
| No. closes                  | 3281      |
| No. initial entries         | 280       |
| No. reentries               | 2141      |
| No. unstuck entries         | 523       |
| No. unstuck closes          | 2540      |
| No. normal closes           | 741       |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 2.80551   |
| Max hours stuck             | 186.017   |
| PNL sum                     | 1013.0    |
| Profit sum                  | 1479.0    |
| Loss sum                    | -466.0    |
| Fee sum                     | -6.269    |
| Biggest pos size            | 35404.0   |
| Biggest pos cost            | 1190.0    |
| Volume quote                | 62687.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | -0.041309 |
| Net PNL + fees              | -917.777  |
| Total gain                  | -91.72%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | 0.06526   |
| Price action distance mean  | 0.760983  |
| Price action distance std   | 0.208824  |
| Price action distance max   | 0.966121  |
| Closest bankruptcy          | 5.861%    |
| Lowest equity/balance ratio | -714.2    |
| Equity/balance ratio std    | 110.6     |
| No. fills                   | 376       |
| No. entries                 | 301       |
| No. closes                  | 74        |
| No. initial entries         | 28        |
| No. reentries               | 17        |
| No. unstuck entries         | 256       |
| No. unstuck closes          | 40        |
| No. normal closes           | 34        |
| Average n fills per day     | 0.662     |
| Mean hours stuck            | 111.737   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -917.2    |
| Profit sum                  | 82.4      |
| Loss sum                    | -999.6    |
| Fee sum                     | -0.5912   |
| Biggest pos size            | 60065.0   |
| Biggest pos cost            | 500.5     |
| Volume quote                | 5415.87   |
+-----------------------------+-----------+
