+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0891%   |
| Final balance               | 1551.47   |
| Final equity                | 1534.79   |
| Net PNL + fees              | 551.468   |
| Total gain                  | 58.45%    |
| Average daily gain          | 0.0476%   |
| DG mean std ratio           | 0.0541    |
| Price action distance mean  | 0.0182115 |
| Price action distance std   | 0.0233776 |
| Price action distance max   | 1.16611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7308    |
| Equity/balance ratio std    | 0.006493  |
| No. fills                   | 37293     |
| No. entries                 | 21985     |
| No. closes                  | 15308     |
| No. initial entries         | 11886     |
| No. reentries               | 10068     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 2488      |
| No. normal closes           | 12820     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.42266   |
| Max hours stuck             | 294.033   |
| PNL sum                     | 584.5     |
| Profit sum                  | 805.4     |
| Loss sum                    | -220.9    |
| Fee sum                     | -33.07    |
| Biggest pos size            | 16830.0   |
| Biggest pos cost            | 771.2     |
| Volume quote                | 330695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.244  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03814  |
| Price action distance mean  | 0.0917236 |
| Price action distance std   | 0.129563  |
| Price action distance max   | 0.64598   |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09156   |
| Equity/balance ratio std    | 0.08555   |
| No. fills                   | 3860      |
| No. entries                 | 2105      |
| No. closes                  | 1754      |
| No. initial entries         | 1622      |
| No. reentries               | 483       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 107       |
| No. normal closes           | 1647      |
| Average n fills per day     | 3.92      |
| Mean hours stuck            | 8.33251   |
| Max hours stuck             | 14237.0   |
| PNL sum                     | -904.5    |
| Profit sum                  | 96.19     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.711    |
| Biggest pos size            | 11554.0   |
| Biggest pos cost            | 545.3     |
| Volume quote                | 36566.1   |
+-----------------------------+-----------+
