+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1597.0    |
| Final equity                | 1381.51   |
| Net PNL + fees              | 597.003   |
| Total gain                  | 63.99%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.05217   |
| Price action distance mean  | 0.0560064 |
| Price action distance std   | 0.133255  |
| Price action distance max   | 0.844774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7725    |
| Equity/balance ratio std    | 0.0417    |
| No. fills                   | 36281     |
| No. entries                 | 20755     |
| No. closes                  | 15526     |
| No. initial entries         | 15277     |
| No. reentries               | 5473      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 52        |
| No. normal closes           | 15474     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.35144   |
| Max hours stuck             | 553.967   |
| PNL sum                     | 639.9     |
| Profit sum                  | 755.6     |
| Loss sum                    | -115.8    |
| Fee sum                     | -42.88    |
| Biggest pos size            | 78.4      |
| Biggest pos cost            | 856.6     |
| Volume quote                | 428765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.554  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06527  |
| Price action distance mean  | 0.0973926 |
| Price action distance std   | 0.16105   |
| Price action distance max   | 0.646629  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08626   |
| Equity/balance ratio std    | 0.09704   |
| No. fills                   | 3603      |
| No. entries                 | 1976      |
| No. closes                  | 1626      |
| No. initial entries         | 1622      |
| No. reentries               | 354       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1626      |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 22.3907   |
| Max hours stuck             | 12447.0   |
| PNL sum                     | -907.7    |
| Profit sum                  | 57.77     |
| Loss sum                    | -965.4    |
| Fee sum                     | -2.89     |
| Biggest pos size            | 48.3      |
| Biggest pos cost            | 528.3     |
| Volume quote                | 28372.2   |
+-----------------------------+-----------+
