+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1743.66   |
| Final equity                | 1726.12   |
| Net PNL + fees              | 743.664   |
| Total gain                  | 80.11%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.05357   |
| Price action distance mean  | 0.0373468 |
| Price action distance std   | 0.0631226 |
| Price action distance max   | 1.26444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7208    |
| Equity/balance ratio std    | 0.02152   |
| No. fills                   | 42594     |
| No. entries                 | 20271     |
| No. closes                  | 22323     |
| No. initial entries         | 11647     |
| No. reentries               | 8293      |
| No. unstuck entries         | 331       |
| No. unstuck closes          | 10418     |
| No. normal closes           | 11905     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.19874   |
| Max hours stuck             | 522.833   |
| PNL sum                     | 801.1     |
| Profit sum                  | 1382.0    |
| Loss sum                    | -580.6    |
| Fee sum                     | -57.45    |
| Biggest pos size            | 14277.0   |
| Biggest pos cost            | 978.1     |
| Volume quote                | 574516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.325  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01882  |
| Price action distance mean  | 0.283696  |
| Price action distance std   | 0.198337  |
| Price action distance max   | 0.644807  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09228   |
| Equity/balance ratio std    | 0.1753    |
| No. fills                   | 2252      |
| No. entries                 | 908       |
| No. closes                  | 1343      |
| No. initial entries         | 356       |
| No. reentries               | 546       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 986       |
| No. normal closes           | 357       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 20.2882   |
| Max hours stuck             | 15671.7   |
| PNL sum                     | -916.1    |
| Profit sum                  | 36.77     |
| Loss sum                    | -952.8    |
| Fee sum                     | -1.262    |
| Biggest pos size            | 16319.0   |
| Biggest pos cost            | 517.9     |
| Volume quote                | 12133.0   |
+-----------------------------+-----------+
