+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1760.94   |
| Final equity                | 1760.75   |
| Net PNL + fees              | 760.94    |
| Total gain                  | 76.72%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1106    |
| Price action distance mean  | 0.0210909 |
| Price action distance std   | 0.0332387 |
| Price action distance max   | 0.399881  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.857     |
| Equity/balance ratio std    | 0.008838  |
| No. fills                   | 4993      |
| No. entries                 | 3696      |
| No. closes                  | 1297      |
| No. initial entries         | 1051      |
| No. reentries               | 2645      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1297      |
| Average n fills per day     | 8.79      |
| Mean hours stuck            | 3.14826   |
| Max hours stuck             | 213.2     |
| PNL sum                     | 767.2     |
| Profit sum                  | 767.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.269    |
| Biggest pos size            | 6049.0    |
| Biggest pos cost            | 864.3     |
| Volume quote                | 62690.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.623  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06328  |
| Price action distance mean  | 0.226039  |
| Price action distance std   | 0.170298  |
| Price action distance max   | 0.6457    |
| Closest bankruptcy          | 5.164%    |
| Lowest equity/balance ratio | 0.08877   |
| Equity/balance ratio std    | 0.06947   |
| No. fills                   | 13        |
| No. entries                 | 8         |
| No. closes                  | 4         |
| No. initial entries         | 3         |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4         |
| Average n fills per day     | 0.0229    |
| Mean hours stuck            | 973.711   |
| Max hours stuck             | 12432.9   |
| PNL sum                     | -924.5    |
| Profit sum                  | 24.11     |
| Loss sum                    | -948.6    |
| Fee sum                     | -0.1493   |
| Biggest pos size            | 8893.0    |
| Biggest pos cost            | 512.0     |
| Volume quote                | 981.322   |
+-----------------------------+-----------+
