+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 2296.8   |
| Final equity                | 1314.29  |
| Net PNL + fees              | 1296.8   |
| Total gain                  | 131.1%   |
| Average daily gain          | 0.0779%  |
| DG mean std ratio           | 0.03208  |
| Price action distance mean  | 0.13534  |
| Price action distance std   | 0.276028 |
| Price action distance max   | 1.26358  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4927   |
| Equity/balance ratio std    | 0.1363   |
| No. fills                   | 2808     |
| No. entries                 | 1538     |
| No. closes                  | 1270     |
| No. initial entries         | 1013     |
| No. reentries               | 525      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1270     |
| Average n fills per day     | 4.94     |
| Mean hours stuck            | 5.05824  |
| Max hours stuck             | 2092.43  |
| PNL sum                     | 1311.0   |
| Profit sum                  | 1311.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.97   |
| Biggest pos size            | 2290.0   |
| Biggest pos cost            | 2087.0   |
| Volume quote                | 139742.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.145 |
| Total gain                  | -93.91%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0601  |
| Price action distance mean  | 0.753832 |
| Price action distance std   | 0.180584 |
| Price action distance max   | 0.916392 |
| Closest bankruptcy          | 5.933%   |
| Lowest equity/balance ratio | 0.0641   |
| Equity/balance ratio std    | 0.2135   |
| No. fills                   | 78       |
| No. entries                 | 53       |
| No. closes                  | 24       |
| No. initial entries         | 2        |
| No. reentries               | 51       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 24       |
| Average n fills per day     | 0.137    |
| Mean hours stuck            | 324.571  |
| Max hours stuck             | 8015.02  |
| PNL sum                     | -939.1   |
| Profit sum                  | 1.307    |
| Loss sum                    | -940.4   |
| Fee sum                     | -0.04806 |
| Biggest pos size            | 373.0    |
| Biggest pos cost            | 85.5     |
| Volume quote                | 395.139  |
+-----------------------------+----------+
