+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1536.61   |
| Final equity                | 1535.35   |
| Net PNL + fees              | 536.611   |
| Total gain                  | 56.44%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.04864   |
| Price action distance mean  | 0.0362651 |
| Price action distance std   | 0.0688871 |
| Price action distance max   | 1.11615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7363    |
| Equity/balance ratio std    | 0.02563   |
| No. fills                   | 24651     |
| No. entries                 | 13042     |
| No. closes                  | 11609     |
| No. initial entries         | 11425     |
| No. reentries               | 1617      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 116       |
| No. normal closes           | 11493     |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 4.42702   |
| Max hours stuck             | 983.15    |
| PNL sum                     | 564.4     |
| Profit sum                  | 566.1     |
| Loss sum                    | -1.741    |
| Fee sum                     | -27.76    |
| Biggest pos size            | 13549.0   |
| Biggest pos cost            | 751.0     |
| Volume quote                | 277607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.968  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02372  |
| Price action distance mean  | 0.262506  |
| Price action distance std   | 0.197296  |
| Price action distance max   | 0.645453  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.0896    |
| Equity/balance ratio std    | 0.1725    |
| No. fills                   | 1385      |
| No. entries                 | 483       |
| No. closes                  | 901       |
| No. initial entries         | 398       |
| No. reentries               | 82        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 501       |
| No. normal closes           | 400       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 33.9937   |
| Max hours stuck             | 13691.1   |
| PNL sum                     | -916.0    |
| Profit sum                  | 26.41     |
| Loss sum                    | -942.4    |
| Fee sum                     | -0.9633   |
| Biggest pos size            | 11587.0   |
| Biggest pos cost            | 512.6     |
| Volume quote                | 9136.29   |
+-----------------------------+-----------+
