+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.176%   |
| Final balance               | 2912.18  |
| Final equity                | 1460.5   |
| Net PNL + fees              | 1912.18  |
| Total gain                  | 194.1%   |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.03411  |
| Price action distance mean  | 0.344325 |
| Price action distance std   | 0.606724 |
| Price action distance max   | 2.81882  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.331    |
| Equity/balance ratio std    | 0.213    |
| No. fills                   | 5484     |
| No. entries                 | 3347     |
| No. closes                  | 2137     |
| No. initial entries         | 2023     |
| No. reentries               | 1324     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2137     |
| Average n fills per day     | 8.21     |
| Mean hours stuck            | 5.11654  |
| Max hours stuck             | 2195.58  |
| PNL sum                     | 1941.0   |
| Profit sum                  | 1941.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.87   |
| Biggest pos size            | 279.1    |
| Biggest pos cost            | 2639.0   |
| Volume quote                | 288653.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.466 |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.07473 |
| Price action distance mean  | 0.227119 |
| Price action distance std   | 0.305375 |
| Price action distance max   | 0.912194 |
| Closest bankruptcy          | 5.802%   |
| Lowest equity/balance ratio | 0.07232  |
| Equity/balance ratio std    | 0.06179  |
| No. fills                   | 484      |
| No. entries                 | 318      |
| No. closes                  | 165      |
| No. initial entries         | 52       |
| No. reentries               | 266      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 165      |
| Average n fills per day     | 0.725    |
| Mean hours stuck            | 37.0949  |
| Max hours stuck             | 12670.4  |
| PNL sum                     | -938.2   |
| Profit sum                  | 30.5     |
| Loss sum                    | -968.7   |
| Fee sum                     | -0.2193  |
| Biggest pos size            | 26.8     |
| Biggest pos cost            | 92.0     |
| Volume quote                | 2100.98  |
+-----------------------------+----------+
