+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0728%  |
| Final balance               | 1947.16  |
| Final equity                | 1100.79  |
| Net PNL + fees              | 947.159  |
| Total gain                  | 95.96%   |
| Average daily gain          | 0.0673%  |
| DG mean std ratio           | 0.02014  |
| Price action distance mean  | 0.255721 |
| Price action distance std   | 0.299112 |
| Price action distance max   | 1.49725  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4551   |
| Equity/balance ratio std    | 0.1606   |
| No. fills                   | 2220     |
| No. entries                 | 1234     |
| No. closes                  | 986      |
| No. initial entries         | 754      |
| No. reentries               | 480      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 986      |
| Average n fills per day     | 2.2      |
| Mean hours stuck            | 23.594   |
| Max hours stuck             | 3826.4   |
| PNL sum                     | 959.6    |
| Profit sum                  | 959.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.45   |
| Biggest pos size            | 18.1     |
| Biggest pos cost            | 1791.0   |
| Volume quote                | 124451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0424%  |
| Final balance               | 1039.59  |
| Final equity                | 1039.5   |
| Net PNL + fees              | 39.5884  |
| Total gain                  | 3.988%   |
| Average daily gain          | 0.00989% |
| DG mean std ratio           | 0.008895 |
| Price action distance mean  | 0.316784 |
| Price action distance std   | 0.275253 |
| Price action distance max   | 0.838938 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6271   |
| Equity/balance ratio std    | 0.06607  |
| No. fills                   | 409      |
| No. entries                 | 227      |
| No. closes                  | 182      |
| No. initial entries         | 127      |
| No. reentries               | 100      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 182      |
| Average n fills per day     | 0.406    |
| Mean hours stuck            | 71.129   |
| Max hours stuck             | 12685.3  |
| PNL sum                     | 39.88    |
| Profit sum                  | 39.88    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2956  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 98.49    |
| Volume quote                | 2956.15  |
+-----------------------------+----------+
