+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.107%   |
| Final balance               | 1716.58  |
| Final equity                | 1690.88  |
| Net PNL + fees              | 716.583  |
| Total gain                  | 77.51%   |
| Average daily gain          | 0.094%   |
| DG mean std ratio           | 0.04024  |
| Price action distance mean  | 0.179372 |
| Price action distance std   | 0.335587 |
| Price action distance max   | 2.17921  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.543    |
| Equity/balance ratio std    | 0.1106   |
| No. fills                   | 28522    |
| No. entries                 | 15075    |
| No. closes                  | 13447    |
| No. initial entries         | 12041    |
| No. reentries               | 2965     |
| No. unstuck entries         | 69       |
| No. unstuck closes          | 1071     |
| No. normal closes           | 12376    |
| Average n fills per day     | 37.8     |
| Mean hours stuck            | 2.74814  |
| Max hours stuck             | 902.517  |
| PNL sum                     | 775.1    |
| Profit sum                  | 1226.0   |
| Loss sum                    | -450.7   |
| Fee sum                     | -58.47   |
| Biggest pos size            | 360.9    |
| Biggest pos cost            | 1329.0   |
| Volume quote                | 584673.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0734% |
| Final balance               | 831.377  |
| Final equity                | 831.352  |
| Net PNL + fees              | -168.623 |
| Total gain                  | -14.46%  |
| Average daily gain          | -0.0192% |
| DG mean std ratio           | -0.01905 |
| Price action distance mean  | 0.030167 |
| Price action distance std   | 0.051747 |
| Price action distance max   | 0.342907 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8261   |
| Equity/balance ratio std    | 0.02088  |
| No. fills                   | 23094    |
| No. entries                 | 11855    |
| No. closes                  | 11239    |
| No. initial entries         | 8938     |
| No. reentries               | 2230     |
| No. unstuck entries         | 687      |
| No. unstuck closes          | 113      |
| No. normal closes           | 11126    |
| Average n fills per day     | 30.6     |
| Mean hours stuck            | 2.98894  |
| Max hours stuck             | 187.8    |
| PNL sum                     | -144.6   |
| Profit sum                  | 449.4    |
| Loss sum                    | -594.0   |
| Fee sum                     | -24.02   |
| Biggest pos size            | 161.8    |
| Biggest pos cost            | 362.9    |
| Volume quote                | 240195.0 |
+-----------------------------+----------+
