+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0723%   |
| Final balance               | 1422.79   |
| Final equity                | 1419.74   |
| Net PNL + fees              | 422.786   |
| Total gain                  | 44.79%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.04611   |
| Price action distance mean  | 0.0225735 |
| Price action distance std   | 0.0559026 |
| Price action distance max   | 1.56414   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6951    |
| Equity/balance ratio std    | 0.0194    |
| No. fills                   | 28654     |
| No. entries                 | 16798     |
| No. closes                  | 11856     |
| No. initial entries         | 11673     |
| No. reentries               | 5122      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 80        |
| No. normal closes           | 11776     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 2.62776   |
| Max hours stuck             | 584.867   |
| PNL sum                     | 447.9     |
| Profit sum                  | 460.9     |
| Loss sum                    | -13.03    |
| Fee sum                     | -25.07    |
| Biggest pos size            | 32.46     |
| Biggest pos cost            | 614.6     |
| Volume quote                | 250653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.057  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04684  |
| Price action distance mean  | 0.0413277 |
| Price action distance std   | 0.0890128 |
| Price action distance max   | 0.644393  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09503   |
| Equity/balance ratio std    | 0.06642   |
| No. fills                   | 3468      |
| No. entries                 | 2054      |
| No. closes                  | 1413      |
| No. initial entries         | 1369      |
| No. reentries               | 683       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 40        |
| No. normal closes           | 1373      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 13.4962   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -912.3    |
| Profit sum                  | 70.58     |
| Loss sum                    | -982.8    |
| Fee sum                     | -2.803    |
| Biggest pos size            | 40.27     |
| Biggest pos cost            | 534.3     |
| Volume quote                | 27526.4   |
+-----------------------------+-----------+
