+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1720.31   |
| Final equity                | 1719.89   |
| Net PNL + fees              | 720.308   |
| Total gain                  | 72.39%    |
| Average daily gain          | 0.0982%   |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.0216154 |
| Price action distance std   | 0.0179584 |
| Price action distance max   | 0.599466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8126    |
| Equity/balance ratio std    | 0.003608  |
| No. fills                   | 10642     |
| No. entries                 | 1520      |
| No. closes                  | 9122      |
| No. initial entries         | 749       |
| No. reentries               | 665       |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 528       |
| No. normal closes           | 8594      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 1.9138    |
| Max hours stuck             | 208.083   |
| PNL sum                     | 723.9     |
| Profit sum                  | 818.3     |
| Loss sum                    | -94.4     |
| Fee sum                     | -3.636    |
| Biggest pos size            | 15845.0   |
| Biggest pos cost            | 850.0     |
| Volume quote                | 36361.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.492  |
| Total gain                  | -94.87%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05094  |
| Price action distance mean  | 0.0599119 |
| Price action distance std   | 0.112986  |
| Price action distance max   | 0.634428  |
| Closest bankruptcy          | 5.626%    |
| Lowest equity/balance ratio | 0.1321    |
| Equity/balance ratio std    | 0.02411   |
| No. fills                   | 2064      |
| No. entries                 | 460       |
| No. closes                  | 1603      |
| No. initial entries         | 115       |
| No. reentries               | 77        |
| No. unstuck entries         | 268       |
| No. unstuck closes          | 1075      |
| No. normal closes           | 528       |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 8.09499   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -948.7    |
| Profit sum                  | 59.31     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.7526   |
| Biggest pos size            | 88207.0   |
| Biggest pos cost            | 500.0     |
| Volume quote                | 7209.37   |
+-----------------------------+-----------+
