+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1466.36   |
| Final equity                | 1461.33   |
| Net PNL + fees              | 466.362   |
| Total gain                  | 52.99%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.06522   |
| Price action distance mean  | 0.0188547 |
| Price action distance std   | 0.0306877 |
| Price action distance max   | 0.444351  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.01445   |
| No. fills                   | 28143     |
| No. entries                 | 16931     |
| No. closes                  | 11212     |
| No. initial entries         | 10682     |
| No. reentries               | 6176      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 128       |
| No. normal closes           | 11084     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 0.490994  |
| Max hours stuck             | 209.433   |
| PNL sum                     | 529.9     |
| Profit sum                  | 1524.0    |
| Loss sum                    | -994.1    |
| Fee sum                     | -63.49    |
| Biggest pos size            | 243.2     |
| Biggest pos cost            | 1151.0    |
| Volume quote                | 634912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.291%   |
| Final balance               | 576.602   |
| Final equity                | 566.6     |
| Net PNL + fees              | -423.398  |
| Total gain                  | -41.86%   |
| Average daily gain          | 0.000546% |
| DG mean std ratio           | 0.0001246 |
| Price action distance mean  | 0.143705  |
| Price action distance std   | 0.219538  |
| Price action distance max   | 0.677165  |
| Closest bankruptcy          | 29.08%    |
| Lowest equity/balance ratio | 0.3004    |
| Equity/balance ratio std    | 0.1714    |
| No. fills                   | 13950     |
| No. entries                 | 8274      |
| No. closes                  | 5676      |
| No. initial entries         | 5270      |
| No. reentries               | 2996      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 34        |
| No. normal closes           | 5642      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.00316   |
| Max hours stuck             | 742.35    |
| PNL sum                     | -418.6    |
| Profit sum                  | 115.9     |
| Loss sum                    | -534.5    |
| Fee sum                     | -4.822    |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 339.4     |
| Volume quote                | 48222.9   |
+-----------------------------+-----------+
