+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1649.07  |
| Final equity                | 1322.24  |
| Net PNL + fees              | 649.071  |
| Total gain                  | 68.06%   |
| Average daily gain          | 0.0381%  |
| DG mean std ratio           | 0.04074  |
| Price action distance mean  | 0.131364 |
| Price action distance std   | 0.221371 |
| Price action distance max   | 1.2055   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7267   |
| Equity/balance ratio std    | 0.06699  |
| No. fills                   | 26872    |
| No. entries                 | 15141    |
| No. closes                  | 11731    |
| No. initial entries         | 11341    |
| No. reentries               | 3797     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 372      |
| No. normal closes           | 11359    |
| Average n fills per day     | 32.6     |
| Mean hours stuck            | 2.04664  |
| Max hours stuck             | 1463.35  |
| PNL sum                     | 680.6    |
| Profit sum                  | 756.2    |
| Loss sum                    | -75.55   |
| Fee sum                     | -31.57   |
| Biggest pos size            | 125427.0 |
| Biggest pos cost            | 862.3    |
| Volume quote                | 315693.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.985 |
| Total gain                  | -92.4%   |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.02951 |
| Price action distance mean  | 0.066014 |
| Price action distance std   | 0.118939 |
| Price action distance max   | 0.635035 |
| Closest bankruptcy          | 5.504%   |
| Lowest equity/balance ratio | 0.13     |
| Equity/balance ratio std    | 0.05025  |
| No. fills                   | 2844     |
| No. entries                 | 342      |
| No. closes                  | 2501     |
| No. initial entries         | 78       |
| No. reentries               | 260      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 2424     |
| No. normal closes           | 77       |
| Average n fills per day     | 3.45     |
| Mean hours stuck            | 37.5541  |
| Max hours stuck             | 14937.1  |
| PNL sum                     | -924.0   |
| Profit sum                  | 78.43    |
| Loss sum                    | -1002.0  |
| Fee sum                     | -0.9851  |
| Biggest pos size            | 159559.0 |
| Biggest pos cost            | 538.8    |
| Volume quote                | 9371.19  |
+-----------------------------+----------+
