+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.228%   |
| Final balance               | 3244.79  |
| Final equity                | 969.331  |
| Net PNL + fees              | 2244.79  |
| Total gain                  | 233.6%   |
| Average daily gain          | 0.0402%  |
| DG mean std ratio           | 0.01341  |
| Price action distance mean  | 0.676739 |
| Price action distance std   | 1.24065  |
| Price action distance max   | 5.93984  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2257   |
| Equity/balance ratio std    | 0.259    |
| No. fills                   | 22341    |
| No. entries                 | 12748    |
| No. closes                  | 9593     |
| No. initial entries         | 9029     |
| No. reentries               | 3719     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9593     |
| Average n fills per day     | 39.3     |
| Mean hours stuck            | 0.626181 |
| Max hours stuck             | 4938.32  |
| PNL sum                     | 2336.0   |
| Profit sum                  | 2336.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -91.12   |
| Biggest pos size            | 535.5    |
| Biggest pos cost            | 2935.0   |
| Volume quote                | 911152.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.058 |
| Total gain                  | -93.9%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.087   |
| Price action distance mean  | 0.662694 |
| Price action distance std   | 0.231742 |
| Price action distance max   | 0.912018 |
| Closest bankruptcy          | 5.87%    |
| Lowest equity/balance ratio | 0.07063  |
| Equity/balance ratio std    | 0.147    |
| No. fills                   | 153      |
| No. entries                 | 112      |
| No. closes                  | 40       |
| No. initial entries         | 16       |
| No. reentries               | 96       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 40       |
| Average n fills per day     | 0.269    |
| Mean hours stuck            | 128.603  |
| Max hours stuck             | 11314.0  |
| PNL sum                     | -939.0   |
| Profit sum                  | 8.885    |
| Loss sum                    | -947.9   |
| Fee sum                     | -0.08618 |
| Biggest pos size            | 38.8     |
| Biggest pos cost            | 90.45    |
| Volume quote                | 771.312  |
+-----------------------------+----------+
