+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2059.26   |
| Final equity                | 2054.14   |
| Net PNL + fees              | 1059.26   |
| Total gain                  | 107.4%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.09658   |
| Price action distance mean  | 0.0307148 |
| Price action distance std   | 0.0360607 |
| Price action distance max   | 0.834915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7722    |
| Equity/balance ratio std    | 0.0122    |
| No. fills                   | 5988      |
| No. entries                 | 3067      |
| No. closes                  | 2921      |
| No. initial entries         | 788       |
| No. reentries               | 2185      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 512       |
| No. normal closes           | 2409      |
| Average n fills per day     | 7.66      |
| Mean hours stuck            | 4.39368   |
| Max hours stuck             | 366.067   |
| PNL sum                     | 1074.0    |
| Profit sum                  | 1516.0    |
| Loss sum                    | -441.8    |
| Fee sum                     | -14.63    |
| Biggest pos size            | 161.8     |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 146265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00173%  |
| Final balance               | 1006.77   |
| Final equity                | 995.634   |
| Net PNL + fees              | 6.77487   |
| Total gain                  | 0.6809%   |
| Average daily gain          | 0.00861%  |
| DG mean std ratio           | 0.006324  |
| Price action distance mean  | 0.612305  |
| Price action distance std   | 0.277217  |
| Price action distance max   | 0.916798  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6492    |
| Equity/balance ratio std    | 0.08757   |
| No. fills                   | 47        |
| No. entries                 | 32        |
| No. closes                  | 15        |
| No. initial entries         | 16        |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0601    |
| Mean hours stuck            | 521.139   |
| Max hours stuck             | 16605.5   |
| PNL sum                     | 6.809     |
| Profit sum                  | 6.809     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.03423  |
| Biggest pos size            | 7.0       |
| Biggest pos cost            | 32.06     |
| Volume quote                | 342.289   |
+-----------------------------+-----------+
