+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0731%  |
| Final balance               | 1849.74  |
| Final equity                | 1847.08  |
| Net PNL + fees              | 849.737  |
| Total gain                  | 89.37%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.03819  |
| Price action distance mean  | 0.109508 |
| Price action distance std   | 0.208407 |
| Price action distance max   | 1.24516  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4978   |
| Equity/balance ratio std    | 0.1041   |
| No. fills                   | 14455    |
| No. entries                 | 8339     |
| No. closes                  | 6116     |
| No. initial entries         | 5969     |
| No. reentries               | 2366     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 11       |
| No. normal closes           | 6105     |
| Average n fills per day     | 15.6     |
| Mean hours stuck            | 2.86545  |
| Max hours stuck             | 1408.68  |
| PNL sum                     | 893.7    |
| Profit sum                  | 1029.0   |
| Loss sum                    | -135.4   |
| Fee sum                     | -43.92   |
| Biggest pos size            | 33.4     |
| Biggest pos cost            | 1638.0   |
| Volume quote                | 439161.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0498%  |
| Final balance               | 1042.78  |
| Final equity                | 1040.32  |
| Net PNL + fees              | 42.7829  |
| Total gain                  | 4.455%   |
| Average daily gain          | 0.00732% |
| DG mean std ratio           | 0.009299 |
| Price action distance mean  | 0.287582 |
| Price action distance std   | 0.236086 |
| Price action distance max   | 0.805703 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7408   |
| Equity/balance ratio std    | 0.04364  |
| No. fills                   | 3148     |
| No. entries                 | 1752     |
| No. closes                  | 1396     |
| No. initial entries         | 1255     |
| No. reentries               | 497      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1396     |
| Average n fills per day     | 3.4      |
| Mean hours stuck            | 26.0749  |
| Max hours stuck             | 12202.3  |
| PNL sum                     | 44.55    |
| Profit sum                  | 44.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.771   |
| Biggest pos size            | 3.0      |
| Biggest pos cost            | 99.15    |
| Volume quote                | 17711.5  |
+-----------------------------+----------+
