+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3680.46   |
| Final equity                | 2512.53   |
| Net PNL + fees              | 2680.46   |
| Total gain                  | 294.0%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.05462   |
| Price action distance mean  | 0.241769  |
| Price action distance std   | 0.457187  |
| Price action distance max   | 2.18459   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.379     |
| Equity/balance ratio std    | 0.1621    |
| No. fills                   | 66431     |
| No. entries                 | 40775     |
| No. closes                  | 25656     |
| No. initial entries         | 25531     |
| No. reentries               | 15244     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25656     |
| Average n fills per day     | 88.6      |
| Mean hours stuck            | 0.518157  |
| Max hours stuck             | 2195.9    |
| PNL sum                     | 2940.0    |
| Profit sum                  | 2940.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -259.4    |
| Biggest pos size            | 348.4     |
| Biggest pos cost            | 3344.0    |
| Volume quote                | 2593580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.662  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05722  |
| Price action distance mean  | 0.180223  |
| Price action distance std   | 0.272168  |
| Price action distance max   | 0.911348  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.06337   |
| Equity/balance ratio std    | 0.04316   |
| No. fills                   | 2843      |
| No. entries                 | 1651      |
| No. closes                  | 1191      |
| No. initial entries         | 1192      |
| No. reentries               | 459       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1191      |
| Average n fills per day     | 3.79      |
| Mean hours stuck            | 10.3766   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -938.2    |
| Profit sum                  | 9.76      |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.4474   |
| Biggest pos size            | 26.7      |
| Biggest pos cost            | 91.96     |
| Volume quote                | 4381.59   |
+-----------------------------+-----------+
