+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2433.26   |
| Final equity                | 1600.82   |
| Net PNL + fees              | 1433.26   |
| Total gain                  | 150.0%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.03756   |
| Price action distance mean  | 0.0858131 |
| Price action distance std   | 0.199962  |
| Price action distance max   | 1.06      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5409    |
| Equity/balance ratio std    | 0.09633   |
| No. fills                   | 16911     |
| No. entries                 | 8904      |
| No. closes                  | 8007      |
| No. initial entries         | 7489      |
| No. reentries               | 1413      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 243       |
| No. normal closes           | 7764      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 3.00656   |
| Max hours stuck             | 889.433   |
| PNL sum                     | 1500.0    |
| Profit sum                  | 1652.0    |
| Loss sum                    | -152.4    |
| Fee sum                     | -66.81    |
| Biggest pos size            | 5094.0    |
| Biggest pos cost            | 2328.0    |
| Volume quote                | 668143.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 892.94    |
| Final equity                | 870.087   |
| Net PNL + fees              | -107.06   |
| Total gain                  | -10.41%   |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.009545  |
| Price action distance mean  | 0.385596  |
| Price action distance std   | 0.31649   |
| Price action distance max   | 0.886937  |
| Closest bankruptcy          | 40.0%     |
| Lowest equity/balance ratio | 0.3121    |
| Equity/balance ratio std    | 0.1282    |
| No. fills                   | 8136      |
| No. entries                 | 4714      |
| No. closes                  | 3422      |
| No. initial entries         | 2866      |
| No. reentries               | 1826      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 140       |
| No. normal closes           | 3282      |
| Average n fills per day     | 8.76      |
| Mean hours stuck            | 6.66896   |
| Max hours stuck             | 3015.3    |
| PNL sum                     | -104.1    |
| Profit sum                  | 74.64     |
| Loss sum                    | -178.7    |
| Fee sum                     | -3.007    |
| Biggest pos size            | 725.0     |
| Biggest pos cost            | 96.77     |
| Volume quote                | 30071.4   |
+-----------------------------+-----------+
