+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2119.15   |
| Final equity                | 2115.67   |
| Net PNL + fees              | 1119.15   |
| Total gain                  | 117.2%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.182     |
| Price action distance mean  | 0.0201774 |
| Price action distance std   | 0.021763  |
| Price action distance max   | 0.281493  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.89      |
| Equity/balance ratio std    | 0.005986  |
| No. fills                   | 41045     |
| No. entries                 | 25691     |
| No. closes                  | 15354     |
| No. initial entries         | 13700     |
| No. reentries               | 11969     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 315       |
| No. normal closes           | 15039     |
| Average n fills per day     | 72.3      |
| Mean hours stuck            | 0.346914  |
| Max hours stuck             | 98.5167   |
| PNL sum                     | 1172.0    |
| Profit sum                  | 1445.0    |
| Loss sum                    | -272.9    |
| Fee sum                     | -52.78    |
| Biggest pos size            | 9922.0    |
| Biggest pos cost            | 1104.0    |
| Volume quote                | 527828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.285  |
| Total gain                  | -88.55%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.021    |
| Price action distance mean  | 0.186784  |
| Price action distance std   | 0.201406  |
| Price action distance max   | 0.64666   |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.08976   |
| Equity/balance ratio std    | 0.1759    |
| No. fills                   | 11578     |
| No. entries                 | 6438      |
| No. closes                  | 5139      |
| No. initial entries         | 5074      |
| No. reentries               | 1364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5132      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.18261   |
| Max hours stuck             | 5097.62   |
| PNL sum                     | -885.5    |
| Profit sum                  | 275.7     |
| Loss sum                    | -1161.0   |
| Fee sum                     | -10.81    |
| Biggest pos size            | 12084.0   |
| Biggest pos cost            | 633.2     |
| Volume quote                | 107496.0  |
+-----------------------------+-----------+
