+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 2336.08   |
| Final equity                | 1809.69   |
| Net PNL + fees              | 1336.08   |
| Total gain                  | 139.5%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.05152   |
| Price action distance mean  | 0.128756  |
| Price action distance std   | 0.274577  |
| Price action distance max   | 1.74496   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.422     |
| Equity/balance ratio std    | 0.1319    |
| No. fills                   | 21489     |
| No. entries                 | 11565     |
| No. closes                  | 9924      |
| No. initial entries         | 8822      |
| No. reentries               | 2743      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9924      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 0.665884  |
| Max hours stuck             | 2092.45   |
| PNL sum                     | 1395.0    |
| Profit sum                  | 1395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.82    |
| Biggest pos size            | 231.9     |
| Biggest pos cost            | 2124.0    |
| Volume quote                | 588179.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 1046.7    |
| Final equity                | 1046.7    |
| Net PNL + fees              | 46.7009   |
| Total gain                  | 4.999%    |
| Average daily gain          | 0.00823%  |
| DG mean std ratio           | 0.04201   |
| Price action distance mean  | 0.027082  |
| Price action distance std   | 0.0340975 |
| Price action distance max   | 0.282937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9636    |
| Equity/balance ratio std    | 0.003395  |
| No. fills                   | 14520     |
| No. entries                 | 7807      |
| No. closes                  | 6713      |
| No. initial entries         | 6690      |
| No. reentries               | 1114      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 22        |
| No. normal closes           | 6691      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 0.938906  |
| Max hours stuck             | 205.233   |
| PNL sum                     | 49.99     |
| Profit sum                  | 56.61     |
| Loss sum                    | -6.629    |
| Fee sum                     | -3.285    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 96.03     |
| Volume quote                | 32850.5   |
+-----------------------------+-----------+
