+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1334.43   |
| Final equity                | 1333.64   |
| Net PNL + fees              | 334.434   |
| Total gain                  | 35.12%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.05152   |
| Price action distance mean  | 0.0233593 |
| Price action distance std   | 0.0394577 |
| Price action distance max   | 0.725935  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7909    |
| Equity/balance ratio std    | 0.01339   |
| No. fills                   | 11045     |
| No. entries                 | 5975      |
| No. closes                  | 5070      |
| No. initial entries         | 4933      |
| No. reentries               | 1030      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 73        |
| No. normal closes           | 4997      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.11386   |
| Max hours stuck             | 184.017   |
| PNL sum                     | 351.2     |
| Profit sum                  | 546.5     |
| Loss sum                    | -195.3    |
| Fee sum                     | -16.75    |
| Biggest pos size            | 89.5      |
| Biggest pos cost            | 713.1     |
| Volume quote                | 167478.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.308  |
| Total gain                  | -92.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07178  |
| Price action distance mean  | 0.106005  |
| Price action distance std   | 0.172127  |
| Price action distance max   | 0.646183  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08788   |
| Equity/balance ratio std    | 0.09015   |
| No. fills                   | 2129      |
| No. entries                 | 1094      |
| No. closes                  | 1034      |
| No. initial entries         | 910       |
| No. reentries               | 169       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 120       |
| No. normal closes           | 914       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 19.2421   |
| Max hours stuck             | 14399.5   |
| PNL sum                     | -925.5    |
| Profit sum                  | 83.69     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.778    |
| Biggest pos size            | 84.4      |
| Biggest pos cost            | 540.8     |
| Volume quote                | 27359.4   |
+-----------------------------+-----------+
