+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1711.37   |
| Final equity                | 1610.9    |
| Net PNL + fees              | 711.368   |
| Total gain                  | 75.94%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.06639   |
| Price action distance mean  | 0.0375116 |
| Price action distance std   | 0.0634971 |
| Price action distance max   | 0.792101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7792    |
| Equity/balance ratio std    | 0.02177   |
| No. fills                   | 30886     |
| No. entries                 | 16433     |
| No. closes                  | 14453     |
| No. initial entries         | 12899     |
| No. reentries               | 3508      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 1464      |
| No. normal closes           | 12989     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.85604   |
| Max hours stuck             | 1239.92   |
| PNL sum                     | 759.4     |
| Profit sum                  | 1202.0    |
| Loss sum                    | -442.4    |
| Fee sum                     | -48.02    |
| Biggest pos size            | 104478.0  |
| Biggest pos cost            | 1049.0    |
| Volume quote                | 480243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.074  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0275   |
| Price action distance mean  | 0.0664346 |
| Price action distance std   | 0.139264  |
| Price action distance max   | 0.643665  |
| Closest bankruptcy          | 5.243%    |
| Lowest equity/balance ratio | 0.09682   |
| Equity/balance ratio std    | 0.06539   |
| No. fills                   | 509       |
| No. entries                 | 334       |
| No. closes                  | 174       |
| No. initial entries         | 164       |
| No. reentries               | 169       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 163       |
| Average n fills per day     | 0.617     |
| Mean hours stuck            | 54.975    |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -919.8    |
| Profit sum                  | 80.32     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -1.245    |
| Biggest pos size            | 150391.0  |
| Biggest pos cost            | 539.6     |
| Volume quote                | 11925.7   |
+-----------------------------+-----------+
