+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 5075.89   |
| Final equity                | 2432.63   |
| Net PNL + fees              | 4075.89   |
| Total gain                  | 438.0%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.06156   |
| Price action distance mean  | 0.257703  |
| Price action distance std   | 0.656434  |
| Price action distance max   | 3.49034   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3443    |
| Equity/balance ratio std    | 0.1685    |
| No. fills                   | 51544     |
| No. entries                 | 27901     |
| No. closes                  | 23643     |
| No. initial entries         | 22800     |
| No. reentries               | 5101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23643     |
| Average n fills per day     | 77.2      |
| Mean hours stuck            | 0.539526  |
| Max hours stuck             | 1880.85   |
| PNL sum                     | 4380.0    |
| Profit sum                  | 4380.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -303.8    |
| Biggest pos size            | 325.7     |
| Biggest pos cost            | 4282.0    |
| Volume quote                | 3037810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 1100.45   |
| Final equity                | 1100.45   |
| Net PNL + fees              | 100.448   |
| Total gain                  | 10.31%    |
| Average daily gain          | 0.0653%   |
| DG mean std ratio           | 0.02046   |
| Price action distance mean  | 0.298509  |
| Price action distance std   | 0.291399  |
| Price action distance max   | 0.812456  |
| Closest bankruptcy          | 38.64%    |
| Lowest equity/balance ratio | 0.3272    |
| Equity/balance ratio std    | 0.1547    |
| No. fills                   | 7881      |
| No. entries                 | 5031      |
| No. closes                  | 2850      |
| No. initial entries         | 2749      |
| No. reentries               | 2282      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2850      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.32524   |
| Max hours stuck             | 6374.28   |
| PNL sum                     | 103.1     |
| Profit sum                  | 103.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.673    |
| Biggest pos size            | 44.4      |
| Biggest pos cost            | 173.1     |
| Volume quote                | 26732.4   |
+-----------------------------+-----------+
