+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 1586.57   |
| Final equity                | 1586.47   |
| Net PNL + fees              | 586.569   |
| Total gain                  | 61.8%     |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.06422   |
| Price action distance mean  | 0.0204936 |
| Price action distance std   | 0.0323925 |
| Price action distance max   | 0.960374  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.755     |
| Equity/balance ratio std    | 0.0106    |
| No. fills                   | 26927     |
| No. entries                 | 14538     |
| No. closes                  | 12389     |
| No. initial entries         | 11673     |
| No. reentries               | 2845      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 457       |
| No. normal closes           | 11932     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 3.5929    |
| Max hours stuck             | 477.25    |
| PNL sum                     | 618.0     |
| Profit sum                  | 726.3     |
| Loss sum                    | -108.3    |
| Fee sum                     | -31.38    |
| Biggest pos size            | 2695.0    |
| Biggest pos cost            | 720.9     |
| Volume quote                | 313825.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.091%    |
| Final balance               | 1583.95   |
| Final equity                | 1583.92   |
| Net PNL + fees              | 583.95    |
| Total gain                  | 60.89%    |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.03143   |
| Price action distance mean  | 0.0316091 |
| Price action distance std   | 0.0686911 |
| Price action distance max   | 0.543779  |
| Closest bankruptcy          | 37.08%    |
| Lowest equity/balance ratio | 0.4082    |
| Equity/balance ratio std    | 0.05574   |
| No. fills                   | 20783     |
| No. entries                 | 11884     |
| No. closes                  | 8899      |
| No. initial entries         | 8589      |
| No. reentries               | 3295      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 8838      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 3.63871   |
| Max hours stuck             | 650.033   |
| PNL sum                     | 608.9     |
| Profit sum                  | 617.3     |
| Loss sum                    | -8.466    |
| Fee sum                     | -24.93    |
| Biggest pos size            | 2515.0    |
| Biggest pos cost            | 786.3     |
| Volume quote                | 249286.0  |
+-----------------------------+-----------+
