+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0739%  |
| Final balance               | 1925.0   |
| Final equity                | 1551.89  |
| Net PNL + fees              | 924.997  |
| Total gain                  | 93.46%   |
| Average daily gain          | 0.0895%  |
| DG mean std ratio           | 0.03086  |
| Price action distance mean  | 0.102904 |
| Price action distance std   | 0.161682 |
| Price action distance max   | 1.57511  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4548   |
| Equity/balance ratio std    | 0.1025   |
| No. fills                   | 2181     |
| No. entries                 | 1209     |
| No. closes                  | 972      |
| No. initial entries         | 787      |
| No. reentries               | 422      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 972      |
| Average n fills per day     | 2.24     |
| Mean hours stuck            | 20.344   |
| Max hours stuck             | 3750.9   |
| PNL sum                     | 934.6    |
| Profit sum                  | 934.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.599   |
| Biggest pos size            | 56.37    |
| Biggest pos cost            | 1746.0   |
| Volume quote                | 95992.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.671 |
| Total gain                  | -93.61%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0581  |
| Price action distance mean  | 0.42012  |
| Price action distance std   | 0.204696 |
| Price action distance max   | 0.910891 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.06498  |
| Equity/balance ratio std    | 0.06468  |
| No. fills                   | 739      |
| No. entries                 | 593      |
| No. closes                  | 145      |
| No. initial entries         | 33       |
| No. reentries               | 560      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 145      |
| Average n fills per day     | 0.757    |
| Mean hours stuck            | 60.6632  |
| Max hours stuck             | 14632.2  |
| PNL sum                     | -936.1   |
| Profit sum                  | 27.08    |
| Loss sum                    | -963.2   |
| Fee sum                     | -0.5321  |
| Biggest pos size            | 8.61     |
| Biggest pos cost            | 93.9     |
| Volume quote                | 5227.31  |
+-----------------------------+----------+
