+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00343%  |
| Final balance               | 1014.23   |
| Final equity                | 1007.04   |
| Net PNL + fees              | 14.2282   |
| Total gain                  | 1.43%     |
| Average daily gain          | 0.000855% |
| DG mean std ratio           | 0.02699   |
| Price action distance mean  | 2.93003   |
| Price action distance std   | 3.16879   |
| Price action distance max   | 12.3691   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9928    |
| Equity/balance ratio std    | 0.002403  |
| No. fills                   | 87        |
| No. entries                 | 44        |
| No. closes                  | 43        |
| No. initial entries         | 44        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.106     |
| Mean hours stuck            | 224.898   |
| Max hours stuck             | 12524.4   |
| PNL sum                     | 14.3      |
| Profit sum                  | 14.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.06696  |
| Biggest pos size            | 2102.0    |
| Biggest pos cost            | 7.906     |
| Volume quote                | 669.641   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.11   |
| Total gain                  | -94.31%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05553  |
| Price action distance mean  | 0.42055   |
| Price action distance std   | 0.386688  |
| Price action distance max   | 0.991715  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.1023    |
| Equity/balance ratio std    | 0.05414   |
| No. fills                   | 56        |
| No. entries                 | 36        |
| No. closes                  | 19        |
| No. initial entries         | 20        |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.0679    |
| Mean hours stuck            | 534.892   |
| Max hours stuck             | 13068.9   |
| PNL sum                     | -943.1    |
| Profit sum                  | 4.857     |
| Loss sum                    | -947.9    |
| Fee sum                     | -0.04307  |
| Biggest pos size            | 4565.0    |
| Biggest pos cost            | 11.76     |
| Volume quote                | 423.132   |
+-----------------------------+-----------+
