+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1658.51   |
| Final equity                | 1654.49   |
| Net PNL + fees              | 658.512   |
| Total gain                  | 68.71%    |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.08164   |
| Price action distance mean  | 0.0479596 |
| Price action distance std   | 0.0773217 |
| Price action distance max   | 0.819405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7958    |
| Equity/balance ratio std    | 0.02559   |
| No. fills                   | 27473     |
| No. entries                 | 19250     |
| No. closes                  | 8223      |
| No. initial entries         | 8179      |
| No. reentries               | 11068     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 34        |
| No. normal closes           | 8189      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.23355   |
| Max hours stuck             | 935.633   |
| PNL sum                     | 687.1     |
| Profit sum                  | 726.2     |
| Loss sum                    | -39.09    |
| Fee sum                     | -28.62    |
| Biggest pos size            | 129.3     |
| Biggest pos cost            | 808.0     |
| Volume quote                | 286190.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.486  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04128  |
| Price action distance mean  | 0.0588538 |
| Price action distance std   | 0.120961  |
| Price action distance max   | 0.646648  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09035   |
| Equity/balance ratio std    | 0.04728   |
| No. fills                   | 2739      |
| No. entries                 | 1652      |
| No. closes                  | 1086      |
| No. initial entries         | 1076      |
| No. reentries               | 576       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1086      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 11.3497   |
| Max hours stuck             | 15225.2   |
| PNL sum                     | -905.5    |
| Profit sum                  | 83.64     |
| Loss sum                    | -989.2    |
| Fee sum                     | -2.948    |
| Biggest pos size            | 86.8      |
| Biggest pos cost            | 537.2     |
| Volume quote                | 28942.9   |
+-----------------------------+-----------+
