+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 2336.32   |
| Final equity                | 1824.81   |
| Net PNL + fees              | 1336.32   |
| Total gain                  | 137.1%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.07637   |
| Price action distance mean  | 0.0976181 |
| Price action distance std   | 0.212145  |
| Price action distance max   | 1.43906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7058    |
| Equity/balance ratio std    | 0.05934   |
| No. fills                   | 20672     |
| No. entries                 | 12962     |
| No. closes                  | 7710      |
| No. initial entries         | 7640      |
| No. reentries               | 5322      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 7657      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.80413   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1371.0    |
| Profit sum                  | 1373.0    |
| Loss sum                    | -1.93     |
| Fee sum                     | -34.59    |
| Biggest pos size            | 111791.0  |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 345929.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.045  |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03207  |
| Price action distance mean  | 0.0600402 |
| Price action distance std   | 0.103333  |
| Price action distance max   | 0.640415  |
| Closest bankruptcy          | 5.492%    |
| Lowest equity/balance ratio | 0.1095    |
| Equity/balance ratio std    | 0.04468   |
| No. fills                   | 210       |
| No. entries                 | 135       |
| No. closes                  | 74        |
| No. initial entries         | 68        |
| No. reentries               | 65        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.283     |
| Mean hours stuck            | 85.6875   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -918.6    |
| Profit sum                  | 48.92     |
| Loss sum                    | -967.5    |
| Fee sum                     | -0.4291   |
| Biggest pos size            | 85468.0   |
| Biggest pos cost            | 524.3     |
| Volume quote                | 3772.21   |
+-----------------------------+-----------+
