+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1762.53  |
| Final equity                | 1313.19  |
| Net PNL + fees              | 762.529  |
| Total gain                  | 80.09%   |
| Average daily gain          | 0.0353%  |
| DG mean std ratio           | 0.02897  |
| Price action distance mean  | 0.138749 |
| Price action distance std   | 0.242279 |
| Price action distance max   | 1.5171   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6986   |
| Equity/balance ratio std    | 0.06948  |
| No. fills                   | 33297    |
| No. entries                 | 22779    |
| No. closes                  | 10518    |
| No. initial entries         | 9683     |
| No. reentries               | 13090    |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 252      |
| No. normal closes           | 10266    |
| Average n fills per day     | 33.8     |
| Mean hours stuck            | 1.29657  |
| Max hours stuck             | 2374.9   |
| PNL sum                     | 800.9    |
| Profit sum                  | 936.7    |
| Loss sum                    | -135.9   |
| Fee sum                     | -38.33   |
| Biggest pos size            | 12988.0  |
| Biggest pos cost            | 911.7    |
| Volume quote                | 383278.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.933 |
| Total gain                  | -94.39%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0441  |
| Price action distance mean  | 0.244377 |
| Price action distance std   | 0.185841 |
| Price action distance max   | 0.665492 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.08867  |
| Equity/balance ratio std    | 0.1409   |
| No. fills                   | 1421     |
| No. entries                 | 526      |
| No. closes                  | 894      |
| No. initial entries         | 395      |
| No. reentries               | 126      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 498      |
| No. normal closes           | 396      |
| Average n fills per day     | 1.44     |
| Mean hours stuck            | 31.3324  |
| Max hours stuck             | 15487.0  |
| PNL sum                     | -943.9   |
| Profit sum                  | 27.61    |
| Loss sum                    | -971.5   |
| Fee sum                     | -1.003   |
| Biggest pos size            | 11360.0  |
| Biggest pos cost            | 512.0    |
| Volume quote                | 9720.46  |
+-----------------------------+----------+
