+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1822.5    |
| Final equity                | 1690.87   |
| Net PNL + fees              | 822.503   |
| Total gain                  | 86.76%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.04642   |
| Price action distance mean  | 0.134997  |
| Price action distance std   | 0.159971  |
| Price action distance max   | 1.58588   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6933    |
| Equity/balance ratio std    | 0.05087   |
| No. fills                   | 14378     |
| No. entries                 | 10281     |
| No. closes                  | 4097      |
| No. initial entries         | 4011      |
| No. reentries               | 6270      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4076      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.01257   |
| Max hours stuck             | 2235.4    |
| PNL sum                     | 867.6     |
| Profit sum                  | 868.5     |
| Loss sum                    | -0.9305   |
| Fee sum                     | -45.1     |
| Biggest pos size            | 31.53     |
| Biggest pos cost            | 910.1     |
| Volume quote                | 451030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.059  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04982  |
| Price action distance mean  | 0.0377195 |
| Price action distance std   | 0.041527  |
| Price action distance max   | 0.643404  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09676   |
| Equity/balance ratio std    | 0.02277   |
| No. fills                   | 2008      |
| No. entries                 | 1165      |
| No. closes                  | 842       |
| No. initial entries         | 842       |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 842       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 21.2778   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -909.5    |
| Profit sum                  | 49.44     |
| Loss sum                    | -959.0    |
| Fee sum                     | -1.544    |
| Biggest pos size            | 41.59     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 14920.3   |
+-----------------------------+-----------+
