+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 5734.5    |
| Final equity                | 1212.97   |
| Net PNL + fees              | 4734.5    |
| Total gain                  | 480.0%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.02553   |
| Price action distance mean  | 1.70905   |
| Price action distance std   | 2.10512   |
| Price action distance max   | 8.14157   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1903    |
| Equity/balance ratio std    | 0.3016    |
| No. fills                   | 5986      |
| No. entries                 | 3699      |
| No. closes                  | 2287      |
| No. initial entries         | 1728      |
| No. reentries               | 1971      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2287      |
| Average n fills per day     | 7.26      |
| Mean hours stuck            | 4.74946   |
| Max hours stuck             | 12285.1   |
| PNL sum                     | 4800.0    |
| Profit sum                  | 4800.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.69    |
| Biggest pos size            | 336469.0  |
| Biggest pos cost            | 5214.0    |
| Volume quote                | 656924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.565  |
| Total gain                  | -94.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04664  |
| Price action distance mean  | 0.0696311 |
| Price action distance std   | 0.13839   |
| Price action distance max   | 0.908024  |
| Closest bankruptcy          | 5.294%    |
| Lowest equity/balance ratio | 0.1034    |
| Equity/balance ratio std    | 0.0145    |
| No. fills                   | 253       |
| No. entries                 | 169       |
| No. closes                  | 83        |
| No. initial entries         | 83        |
| No. reentries               | 86        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 83        |
| Average n fills per day     | 0.307     |
| Mean hours stuck            | 92.0512   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -944.4    |
| Profit sum                  | 11.03     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.1195   |
| Biggest pos size            | 22739.0   |
| Biggest pos cost            | 91.81     |
| Volume quote                | 1103.57   |
+-----------------------------+-----------+
