+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0504%    |
| Final balance               | 1288.82    |
| Final equity                | 1288.83    |
| Net PNL + fees              | 288.825    |
| Total gain                  | 39.53%     |
| Average daily gain          | 0.0293%    |
| DG mean std ratio           | 0.03293    |
| Price action distance mean  | 0.00802499 |
| Price action distance std   | 0.0119627  |
| Price action distance max   | 0.804096   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7779     |
| Equity/balance ratio std    | 0.004596   |
| No. fills                   | 42769      |
| No. entries                 | 26565      |
| No. closes                  | 16204      |
| No. initial entries         | 14158      |
| No. reentries               | 12001      |
| No. unstuck entries         | 406        |
| No. unstuck closes          | 418        |
| No. normal closes           | 15786      |
| Average n fills per day     | 42.4       |
| Mean hours stuck            | 1.31163    |
| Max hours stuck             | 50.25      |
| PNL sum                     | 395.3      |
| Profit sum                  | 2272.0     |
| Loss sum                    | -1877.0    |
| Fee sum                     | -106.4     |
| Biggest pos size            | 18.1       |
| Biggest pos cost            | 859.5      |
| Volume quote                | 1064270.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0623%    |
| Final balance               | 1368.52    |
| Final equity                | 1368.47    |
| Net PNL + fees              | 368.523    |
| Total gain                  | 39.79%     |
| Average daily gain          | 0.0335%    |
| DG mean std ratio           | 0.04915    |
| Price action distance mean  | 0.0146323  |
| Price action distance std   | 0.0198426  |
| Price action distance max   | 0.254749   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8276     |
| Equity/balance ratio std    | 0.009373   |
| No. fills                   | 14020      |
| No. entries                 | 8018       |
| No. closes                  | 6002       |
| No. initial entries         | 5611       |
| No. reentries               | 2383       |
| No. unstuck entries         | 24         |
| No. unstuck closes          | 42         |
| No. normal closes           | 5960       |
| Average n fills per day     | 13.9       |
| Mean hours stuck            | 2.66724    |
| Max hours stuck             | 126.2      |
| PNL sum                     | 397.9      |
| Profit sum                  | 704.2      |
| Loss sum                    | -306.3     |
| Fee sum                     | -29.37     |
| Biggest pos size            | 12.4       |
| Biggest pos cost            | 691.1      |
| Volume quote                | 293652.0   |
+-----------------------------+------------+
