+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2056.1    |
| Final equity                | 2056.03   |
| Net PNL + fees              | 1056.1    |
| Total gain                  | 112.7%    |
| Average daily gain          | 0.085%    |
| DG mean std ratio           | 0.07167   |
| Price action distance mean  | 0.0334302 |
| Price action distance std   | 0.0709029 |
| Price action distance max   | 1.07624   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7404    |
| Equity/balance ratio std    | 0.02751   |
| No. fills                   | 42518     |
| No. entries                 | 23438     |
| No. closes                  | 19080     |
| No. initial entries         | 18265     |
| No. reentries               | 5165      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 174       |
| No. normal closes           | 18906     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.59825   |
| Max hours stuck             | 1549.52   |
| PNL sum                     | 1127.0    |
| Profit sum                  | 1196.0    |
| Loss sum                    | -69.2     |
| Fee sum                     | -70.86    |
| Biggest pos size            | 3360.0    |
| Biggest pos cost            | 1013.0    |
| Volume quote                | 708564.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.965  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04495  |
| Price action distance mean  | 0.0989374 |
| Price action distance std   | 0.103872  |
| Price action distance max   | 0.646678  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08504   |
| Equity/balance ratio std    | 0.05327   |
| No. fills                   | 2576      |
| No. entries                 | 1522      |
| No. closes                  | 1053      |
| No. initial entries         | 992       |
| No. reentries               | 529       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 59        |
| No. normal closes           | 994       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 15.9198   |
| Max hours stuck             | 14544.9   |
| PNL sum                     | -909.1    |
| Profit sum                  | 56.3      |
| Loss sum                    | -965.4    |
| Fee sum                     | -3.902    |
| Biggest pos size            | 3173.0    |
| Biggest pos cost            | 522.8     |
| Volume quote                | 38507.7   |
+-----------------------------+-----------+
