+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 667.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.148%     |
| Final balance               | 1636.75    |
| Final equity                | 1618.14    |
| Net PNL + fees              | 636.75     |
| Total gain                  | 91.77%     |
| Average daily gain          | 0.0895%    |
| DG mean std ratio           | 0.06573    |
| Price action distance mean  | 0.00904414 |
| Price action distance std   | 0.0168461  |
| Price action distance max   | 0.919925   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.761      |
| Equity/balance ratio std    | 0.006787   |
| No. fills                   | 82279      |
| No. entries                 | 44106      |
| No. closes                  | 38173      |
| No. initial entries         | 31532      |
| No. reentries               | 11676      |
| No. unstuck entries         | 898        |
| No. unstuck closes          | 1337       |
| No. normal closes           | 36836      |
| Average n fills per day     | 123.0      |
| Mean hours stuck            | 0.628974   |
| Max hours stuck             | 23.8       |
| PNL sum                     | 917.7      |
| Profit sum                  | 4637.0     |
| Loss sum                    | -3719.0    |
| Fee sum                     | -281.0     |
| Biggest pos size            | 179.7      |
| Biggest pos cost            | 932.3      |
| Volume quote                | 2809840.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.1%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -909.745   |
| Total gain                  | -90.62%    |
| Average daily gain          | -0.687%    |
| DG mean std ratio           | -0.06037   |
| Price action distance mean  | 0.0656958  |
| Price action distance std   | 0.105395   |
| Price action distance max   | 0.645039   |
| Closest bankruptcy          | 5.983%     |
| Lowest equity/balance ratio | 0.09206    |
| Equity/balance ratio std    | 0.03502    |
| No. fills                   | 3185       |
| No. entries                 | 1835       |
| No. closes                  | 1349       |
| No. initial entries         | 1302       |
| No. reentries               | 526        |
| No. unstuck entries         | 7          |
| No. unstuck closes          | 48         |
| No. normal closes           | 1301       |
| Average n fills per day     | 4.77       |
| Mean hours stuck            | 9.60156    |
| Max hours stuck             | 12710.8    |
| PNL sum                     | -906.2     |
| Profit sum                  | 78.61      |
| Loss sum                    | -984.8     |
| Fee sum                     | -3.516     |
| Biggest pos size            | 147.2      |
| Biggest pos cost            | 537.3      |
| Volume quote                | 34624.1    |
+-----------------------------+------------+
