+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 3039.45  |
| Final equity                | 1094.88  |
| Net PNL + fees              | 2039.45  |
| Total gain                  | 212.9%   |
| Average daily gain          | 0.0871%  |
| DG mean std ratio           | 0.02304  |
| Price action distance mean  | 0.488047 |
| Price action distance std   | 0.716314 |
| Price action distance max   | 2.88178  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3226   |
| Equity/balance ratio std    | 0.2428   |
| No. fills                   | 26749    |
| No. entries                 | 15708    |
| No. closes                  | 11041    |
| No. initial entries         | 10884    |
| No. reentries               | 4824     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11041    |
| Average n fills per day     | 35.7     |
| Mean hours stuck            | 1.83415  |
| Max hours stuck             | 3751.28  |
| PNL sum                     | 2129.0   |
| Profit sum                  | 2129.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -89.35   |
| Biggest pos size            | 210.8    |
| Biggest pos cost            | 2773.0   |
| Volume quote                | 893487.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1075.05  |
| Final equity                | 1075.02  |
| Net PNL + fees              | 75.0525  |
| Total gain                  | 7.896%   |
| Average daily gain          | 0.0179%  |
| DG mean std ratio           | 0.01384  |
| Price action distance mean  | 0.247685 |
| Price action distance std   | 0.292003 |
| Price action distance max   | 0.812625 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6284   |
| Equity/balance ratio std    | 0.08415  |
| No. fills                   | 15045    |
| No. entries                 | 8732     |
| No. closes                  | 6313     |
| No. initial entries         | 6068     |
| No. reentries               | 2643     |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 70       |
| No. normal closes           | 6243     |
| Average n fills per day     | 20.1     |
| Mean hours stuck            | 4.02618  |
| Max hours stuck             | 6372.63  |
| PNL sum                     | 78.96    |
| Profit sum                  | 93.33    |
| Loss sum                    | -14.38   |
| Fee sum                     | -3.905   |
| Biggest pos size            | 14.8     |
| Biggest pos cost            | 102.6    |
| Volume quote                | 39049.1  |
+-----------------------------+----------+
