+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0473%   |
| Final balance               | 1215.24   |
| Final equity                | 1214.48   |
| Net PNL + fees              | 215.244   |
| Total gain                  | 21.91%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.04467   |
| Price action distance mean  | 0.0334932 |
| Price action distance std   | 0.0330007 |
| Price action distance max   | 0.393219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.859     |
| Equity/balance ratio std    | 0.005014  |
| No. fills                   | 3783      |
| No. entries                 | 2099      |
| No. closes                  | 1684      |
| No. initial entries         | 1627      |
| No. reentries               | 472       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1684      |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 8.85107   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 219.1     |
| Profit sum                  | 219.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.889    |
| Biggest pos size            | 92571.0   |
| Biggest pos cost            | 597.2     |
| Volume quote                | 38894.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.282  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03063  |
| Price action distance mean  | 0.0706763 |
| Price action distance std   | 0.115241  |
| Price action distance max   | 0.646368  |
| Closest bankruptcy          | 5.858%    |
| Lowest equity/balance ratio | 0.08611   |
| Equity/balance ratio std    | 0.05027   |
| No. fills                   | 2500      |
| No. entries                 | 98        |
| No. closes                  | 2401      |
| No. initial entries         | 50        |
| No. reentries               | 46        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2352      |
| No. normal closes           | 49        |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 44.078    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -916.0    |
| Profit sum                  | 16.13     |
| Loss sum                    | -932.2    |
| Fee sum                     | -0.2431   |
| Biggest pos size            | 85755.0   |
| Biggest pos cost            | 508.0     |
| Volume quote                | 1926.68   |
+-----------------------------+-----------+
