+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00653% |
| Final balance               | 967.843   |
| Final equity                | 966.937   |
| Net PNL + fees              | -32.1571  |
| Total gain                  | 4.321%    |
| Average daily gain          | 0.00439%  |
| DG mean std ratio           | 0.003636  |
| Price action distance mean  | 0.0119133 |
| Price action distance std   | 0.0298762 |
| Price action distance max   | 1.26707   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 40890     |
| No. entries                 | 16692     |
| No. closes                  | 24198     |
| No. initial entries         | 12417     |
| No. reentries               | 3432      |
| No. unstuck entries         | 843       |
| No. unstuck closes          | 7876      |
| No. normal closes           | 16322     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.53463   |
| Max hours stuck             | 72.7333   |
| PNL sum                     | 43.21     |
| Profit sum                  | 1364.0    |
| Loss sum                    | -1321.0   |
| Fee sum                     | -75.37    |
| Biggest pos size            | 44118.0   |
| Biggest pos cost            | 594.6     |
| Volume quote                | 753694.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0363%   |
| Final balance               | 1199.27   |
| Final equity                | 1199.27   |
| Net PNL + fees              | 199.275   |
| Total gain                  | 20.77%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.01886   |
| Price action distance mean  | 0.0645445 |
| Price action distance std   | 0.099471  |
| Price action distance max   | 0.482298  |
| Closest bankruptcy          | 55.85%    |
| Lowest equity/balance ratio | 0.5377    |
| Equity/balance ratio std    | 0.07811   |
| No. fills                   | 10027     |
| No. entries                 | 5546      |
| No. closes                  | 4481      |
| No. initial entries         | 4141      |
| No. reentries               | 1405      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 210       |
| No. normal closes           | 4271      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.21901   |
| Max hours stuck             | 2917.4    |
| PNL sum                     | 207.7     |
| Profit sum                  | 209.5     |
| Loss sum                    | -1.879    |
| Fee sum                     | -8.392    |
| Biggest pos size            | 19414.0   |
| Biggest pos cost            | 576.3     |
| Volume quote                | 83915.2   |
+-----------------------------+-----------+
