+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1383.66   |
| Final equity                | 1235.01   |
| Net PNL + fees              | 383.662   |
| Total gain                  | 39.63%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.02214   |
| Price action distance mean  | 0.131333  |
| Price action distance std   | 0.192338  |
| Price action distance max   | 2.09133   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6613    |
| Equity/balance ratio std    | 0.06315   |
| No. fills                   | 10502     |
| No. entries                 | 6052      |
| No. closes                  | 4450      |
| No. initial entries         | 4270      |
| No. reentries               | 1782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4450      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.77682   |
| Max hours stuck             | 3757.25   |
| PNL sum                     | 396.3     |
| Profit sum                  | 396.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.64    |
| Biggest pos size            | 26.88     |
| Biggest pos cost            | 695.7     |
| Volume quote                | 126378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.924  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05252  |
| Price action distance mean  | 0.0255872 |
| Price action distance std   | 0.0643175 |
| Price action distance max   | 0.644039  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.09425   |
| Equity/balance ratio std    | 0.03458   |
| No. fills                   | 1928      |
| No. entries                 | 1091      |
| No. closes                  | 836       |
| No. initial entries         | 821       |
| No. reentries               | 270       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 836       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 13.1698   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -905.7    |
| Profit sum                  | 93.65     |
| Loss sum                    | -999.4    |
| Fee sum                     | -2.195    |
| Biggest pos size            | 42.29     |
| Biggest pos cost            | 546.4     |
| Volume quote                | 21402.0   |
+-----------------------------+-----------+
