+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 6612.34   |
| Final equity                | 6595.2    |
| Net PNL + fees              | 5612.34   |
| Total gain                  | 595.6%    |
| Average daily gain          | 0.254%    |
| DG mean std ratio           | 0.1442    |
| Price action distance mean  | 0.0257969 |
| Price action distance std   | 0.0568593 |
| Price action distance max   | 0.933586  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5614    |
| Equity/balance ratio std    | 0.04029   |
| No. fills                   | 58409     |
| No. entries                 | 35988     |
| No. closes                  | 22421     |
| No. initial entries         | 22123     |
| No. reentries               | 13865     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 71        |
| No. normal closes           | 22350     |
| Average n fills per day     | 74.7      |
| Mean hours stuck            | 0.79624   |
| Max hours stuck             | 445.967   |
| PNL sum                     | 5956.0    |
| Profit sum                  | 6206.0    |
| Loss sum                    | -250.7    |
| Fee sum                     | -343.2    |
| Biggest pos size            | 944.1     |
| Biggest pos cost            | 5935.0    |
| Volume quote                | 3431810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0233%   |
| Final balance               | 1016.69   |
| Final equity                | 1016.68   |
| Net PNL + fees              | 16.6879   |
| Total gain                  | 1.766%    |
| Average daily gain          | 0.0836%   |
| DG mean std ratio           | 0.02034   |
| Price action distance mean  | 0.489346  |
| Price action distance std   | 0.337853  |
| Price action distance max   | 0.888783  |
| Closest bankruptcy          | 33.47%    |
| Lowest equity/balance ratio | 0.2756    |
| Equity/balance ratio std    | 0.1854    |
| No. fills                   | 5488      |
| No. entries                 | 3041      |
| No. closes                  | 2447      |
| No. initial entries         | 2446      |
| No. reentries               | 595       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2445      |
| Average n fills per day     | 7.02      |
| Mean hours stuck            | 15.8187   |
| Max hours stuck             | 11414.3   |
| PNL sum                     | 17.66     |
| Profit sum                  | 22.16     |
| Loss sum                    | -4.505    |
| Fee sum                     | -0.9717   |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 93.98     |
| Volume quote                | 9716.95   |
+-----------------------------+-----------+
