+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 8845.74   |
| Final equity                | 8824.0    |
| Net PNL + fees              | 7845.74   |
| Total gain                  | 803.1%    |
| Average daily gain          | 0.35%     |
| DG mean std ratio           | 0.1132    |
| Price action distance mean  | 0.107189  |
| Price action distance std   | 0.265008  |
| Price action distance max   | 2.18337   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4087    |
| Equity/balance ratio std    | 0.1134    |
| No. fills                   | 15523     |
| No. entries                 | 8269      |
| No. closes                  | 7254      |
| No. initial entries         | 5088      |
| No. reentries               | 3181      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7254      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.05159   |
| Max hours stuck             | 2006.12   |
| PNL sum                     | 8031.0    |
| Profit sum                  | 8031.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.2    |
| Biggest pos size            | 56661.0   |
| Biggest pos cost            | 7482.0    |
| Volume quote                | 1852050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.449  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06292  |
| Price action distance mean  | 0.351862  |
| Price action distance std   | 0.21919   |
| Price action distance max   | 0.870526  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.07273   |
| Equity/balance ratio std    | 0.06199   |
| No. fills                   | 88        |
| No. entries                 | 60        |
| No. closes                  | 27        |
| No. initial entries         | 28        |
| No. reentries               | 32        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27        |
| Average n fills per day     | 0.122     |
| Mean hours stuck            | 274.555   |
| Max hours stuck             | 14645.4   |
| PNL sum                     | -937.4    |
| Profit sum                  | 3.613     |
| Loss sum                    | -941.0    |
| Fee sum                     | -0.0613   |
| Biggest pos size            | 10423.0   |
| Biggest pos cost            | 138.4     |
| Volume quote                | 474.615   |
+-----------------------------+-----------+
