+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 4345.37   |
| Final equity                | 4340.63   |
| Net PNL + fees              | 3345.37   |
| Total gain                  | 342.0%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.1543    |
| Price action distance mean  | 0.020305  |
| Price action distance std   | 0.0639544 |
| Price action distance max   | 0.845125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6902    |
| Equity/balance ratio std    | 0.02675   |
| No. fills                   | 14566     |
| No. entries                 | 8739      |
| No. closes                  | 5827      |
| No. initial entries         | 5828      |
| No. reentries               | 2911      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5827      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.78632   |
| Max hours stuck             | 301.083   |
| PNL sum                     | 3420.0    |
| Profit sum                  | 3420.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.03    |
| Biggest pos size            | 47405.0   |
| Biggest pos cost            | 2850.0    |
| Volume quote                | 750338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.051  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05601  |
| Price action distance mean  | 0.336434  |
| Price action distance std   | 0.199295  |
| Price action distance max   | 0.739629  |
| Closest bankruptcy          | 5.91%     |
| Lowest equity/balance ratio | 0.07774   |
| Equity/balance ratio std    | 0.1096    |
| No. fills                   | 122       |
| No. entries                 | 79        |
| No. closes                  | 42        |
| No. initial entries         | 43        |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.169     |
| Mean hours stuck            | 180.177   |
| Max hours stuck             | 14747.8   |
| PNL sum                     | -926.0    |
| Profit sum                  | 0.8682    |
| Loss sum                    | -926.8    |
| Fee sum                     | -0.08104  |
| Biggest pos size            | 23875.0   |
| Biggest pos cost            | 324.9     |
| Volume quote                | 485.501   |
+-----------------------------+-----------+
