+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1518.76   |
| Final equity                | 1512.77   |
| Net PNL + fees              | 518.755   |
| Total gain                  | 55.25%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.03741   |
| Price action distance mean  | 0.0412038 |
| Price action distance std   | 0.0913553 |
| Price action distance max   | 1.37372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7106    |
| Equity/balance ratio std    | 0.02987   |
| No. fills                   | 37632     |
| No. entries                 | 24884     |
| No. closes                  | 12748     |
| No. initial entries         | 12155     |
| No. reentries               | 12711     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 369       |
| No. normal closes           | 12379     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.24413   |
| Max hours stuck             | 464.817   |
| PNL sum                     | 552.5     |
| Profit sum                  | 654.7     |
| Loss sum                    | -102.2    |
| Fee sum                     | -33.74    |
| Biggest pos size            | 2345.0    |
| Biggest pos cost            | 722.8     |
| Volume quote                | 337433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1218.56   |
| Final equity                | 1218.48   |
| Net PNL + fees              | 218.563   |
| Total gain                  | 23.65%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.02048   |
| Price action distance mean  | 0.0287797 |
| Price action distance std   | 0.0482299 |
| Price action distance max   | 0.521863  |
| Closest bankruptcy          | 43.0%     |
| Lowest equity/balance ratio | 0.4543    |
| Equity/balance ratio std    | 0.03505   |
| No. fills                   | 18799     |
| No. entries                 | 10090     |
| No. closes                  | 8709      |
| No. initial entries         | 8429      |
| No. reentries               | 1652      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 162       |
| No. normal closes           | 8547      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 5.40817   |
| Max hours stuck             | 265.133   |
| PNL sum                     | 236.5     |
| Profit sum                  | 381.4     |
| Loss sum                    | -144.9    |
| Fee sum                     | -17.92    |
| Biggest pos size            | 1838.0    |
| Biggest pos cost            | 578.7     |
| Volume quote                | 179239.0  |
+-----------------------------+-----------+
