+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 1802.5    |
| Final equity                | 1801.6    |
| Net PNL + fees              | 802.501   |
| Total gain                  | 83.65%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1557    |
| Price action distance mean  | 0.016011  |
| Price action distance std   | 0.0223459 |
| Price action distance max   | 0.417352  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8527    |
| Equity/balance ratio std    | 0.007691  |
| No. fills                   | 27309     |
| No. entries                 | 17823     |
| No. closes                  | 9486      |
| No. initial entries         | 9249      |
| No. reentries               | 8569      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 58        |
| No. normal closes           | 9428      |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 0.507237  |
| Max hours stuck             | 178.2     |
| PNL sum                     | 836.5     |
| Profit sum                  | 877.2     |
| Loss sum                    | -40.78    |
| Fee sum                     | -33.95    |
| Biggest pos size            | 2725.0    |
| Biggest pos cost            | 885.1     |
| Volume quote                | 339537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1149.2    |
| Final equity                | 1149.15   |
| Net PNL + fees              | 149.203   |
| Total gain                  | 15.61%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.03075   |
| Price action distance mean  | 0.0573775 |
| Price action distance std   | 0.121851  |
| Price action distance max   | 0.622974  |
| Closest bankruptcy          | 12.99%    |
| Lowest equity/balance ratio | 0.1726    |
| Equity/balance ratio std    | 0.1241    |
| No. fills                   | 8861      |
| No. entries                 | 5009      |
| No. closes                  | 3852      |
| No. initial entries         | 3834      |
| No. reentries               | 1175      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3840      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 1.53895   |
| Max hours stuck             | 848.85    |
| PNL sum                     | 156.1     |
| Profit sum                  | 175.9     |
| Loss sum                    | -19.79    |
| Fee sum                     | -6.87     |
| Biggest pos size            | 1395.0    |
| Biggest pos cost            | 555.7     |
| Volume quote                | 68703.3   |
+-----------------------------+-----------+
