+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0461%  |
| Final balance               | 839.791   |
| Final equity                | 720.151   |
| Net PNL + fees              | -160.209  |
| Total gain                  | -13.16%   |
| Average daily gain          | -0.0377%  |
| DG mean std ratio           | -0.01914  |
| Price action distance mean  | 0.20833   |
| Price action distance std   | 0.273842  |
| Price action distance max   | 1.59165   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5894    |
| Equity/balance ratio std    | 0.09762   |
| No. fills                   | 9048      |
| No. entries                 | 4853      |
| No. closes                  | 4195      |
| No. initial entries         | 4055      |
| No. reentries               | 789       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4175      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 1.5199    |
| Max hours stuck             | 1983.18   |
| PNL sum                     | -131.6    |
| Profit sum                  | 699.1     |
| Loss sum                    | -830.7    |
| Fee sum                     | -28.59    |
| Biggest pos size            | 7.0       |
| Biggest pos cost            | 958.7     |
| Volume quote                | 285925.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0181%  |
| Final balance               | 966.275   |
| Final equity                | 959.725   |
| Net PNL + fees              | -33.7246  |
| Total gain                  | -1.432%   |
| Average daily gain          | 0.00532%  |
| DG mean std ratio           | 0.003358  |
| Price action distance mean  | 0.0758849 |
| Price action distance std   | 0.0927569 |
| Price action distance max   | 0.475124  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.693     |
| Equity/balance ratio std    | 0.04615   |
| No. fills                   | 11034     |
| No. entries                 | 6531      |
| No. closes                  | 4503      |
| No. initial entries         | 3259      |
| No. reentries               | 3249      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 37        |
| No. normal closes           | 4466      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.3753    |
| Max hours stuck             | 1045.47   |
| PNL sum                     | -14.32    |
| Profit sum                  | 471.5     |
| Loss sum                    | -485.9    |
| Fee sum                     | -19.41    |
| Biggest pos size            | 6.1       |
| Biggest pos cost            | 360.8     |
| Volume quote                | 194056.0  |
+-----------------------------+-----------+
