+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 2079.85   |
| Final equity                | 2077.41   |
| Net PNL + fees              | 1079.85   |
| Total gain                  | 112.5%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1866    |
| Price action distance mean  | 0.015059  |
| Price action distance std   | 0.0346266 |
| Price action distance max   | 0.842303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.01354   |
| No. fills                   | 29394     |
| No. entries                 | 17458     |
| No. closes                  | 11936     |
| No. initial entries         | 10778     |
| No. reentries               | 6678      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 11918     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 0.482462  |
| Max hours stuck             | 115.133   |
| PNL sum                     | 1125.0    |
| Profit sum                  | 1132.0    |
| Loss sum                    | -6.437    |
| Fee sum                     | -45.61    |
| Biggest pos size            | 160.5     |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 456116.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.953  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07243  |
| Price action distance mean  | 0.322708  |
| Price action distance std   | 0.214134  |
| Price action distance max   | 0.645632  |
| Closest bankruptcy          | 5.3%      |
| Lowest equity/balance ratio | 0.08767   |
| Equity/balance ratio std    | 0.1043    |
| No. fills                   | 1376      |
| No. entries                 | 833       |
| No. closes                  | 542       |
| No. initial entries         | 540       |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 542       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 9.94308   |
| Max hours stuck             | 12608.6   |
| PNL sum                     | -920.5    |
| Profit sum                  | 35.27     |
| Loss sum                    | -955.8    |
| Fee sum                     | -1.428    |
| Biggest pos size            | 53.6      |
| Biggest pos cost            | 517.7     |
| Volume quote                | 13759.6   |
+-----------------------------+-----------+
