+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 4506.11   |
| Final equity                | 4499.64   |
| Net PNL + fees              | 3506.11   |
| Total gain                  | 366.7%    |
| Average daily gain          | 0.223%    |
| DG mean std ratio           | 0.1124    |
| Price action distance mean  | 0.0328444 |
| Price action distance std   | 0.0694393 |
| Price action distance max   | 0.895115  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5942    |
| Equity/balance ratio std    | 0.04011   |
| No. fills                   | 27415     |
| No. entries                 | 17926     |
| No. closes                  | 9489      |
| No. initial entries         | 8982      |
| No. reentries               | 8944      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9489      |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.02161   |
| Max hours stuck             | 1136.72   |
| PNL sum                     | 3667.0    |
| Profit sum                  | 3667.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -160.8    |
| Biggest pos size            | 328728.0  |
| Biggest pos cost            | 3830.0    |
| Volume quote                | 1608470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.961  |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.051    |
| Price action distance mean  | 0.0706166 |
| Price action distance std   | 0.121191  |
| Price action distance max   | 0.866441  |
| Closest bankruptcy          | 5.261%    |
| Lowest equity/balance ratio | 0.08836   |
| Equity/balance ratio std    | 0.01809   |
| No. fills                   | 70        |
| No. entries                 | 48        |
| No. closes                  | 21        |
| No. initial entries         | 19        |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.0943    |
| Mean hours stuck            | 254.614   |
| Max hours stuck             | 12959.5   |
| PNL sum                     | -941.8    |
| Profit sum                  | 18.51     |
| Loss sum                    | -960.4    |
| Fee sum                     | -0.1185   |
| Biggest pos size            | 42773.0   |
| Biggest pos cost            | 143.1     |
| Volume quote                | 1041.56   |
+-----------------------------+-----------+
