+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1897.24   |
| Final equity                | 1895.35   |
| Net PNL + fees              | 897.242   |
| Total gain                  | 93.53%    |
| Average daily gain          | 0.0833%   |
| DG mean std ratio           | 0.04753   |
| Price action distance mean  | 0.0245076 |
| Price action distance std   | 0.0657007 |
| Price action distance max   | 1.66253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4321    |
| Equity/balance ratio std    | 0.0403    |
| No. fills                   | 18866     |
| No. entries                 | 10925     |
| No. closes                  | 7941      |
| No. initial entries         | 7560      |
| No. reentries               | 3362      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 316       |
| No. normal closes           | 7625      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 3.67829   |
| Max hours stuck             | 614.017   |
| PNL sum                     | 935.3     |
| Profit sum                  | 970.9     |
| Loss sum                    | -35.55    |
| Fee sum                     | -38.09    |
| Biggest pos size            | 56.18     |
| Biggest pos cost            | 1660.0    |
| Volume quote                | 380923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0604%  |
| Final balance               | 947.861   |
| Final equity                | 859.679   |
| Net PNL + fees              | -52.1387  |
| Total gain                  | -5.169%   |
| Average daily gain          | -0.00502% |
| DG mean std ratio           | -0.003455 |
| Price action distance mean  | 0.405087  |
| Price action distance std   | 0.305542  |
| Price action distance max   | 0.81425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6313    |
| Equity/balance ratio std    | 0.09949   |
| No. fills                   | 2702      |
| No. entries                 | 1510      |
| No. closes                  | 1192      |
| No. initial entries         | 1142      |
| No. reentries               | 357       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 43        |
| No. normal closes           | 1149      |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 21.6414   |
| Max hours stuck             | 14355.1   |
| PNL sum                     | -51.69    |
| Profit sum                  | 13.81     |
| Loss sum                    | -65.5     |
| Fee sum                     | -0.4463   |
| Biggest pos size            | 3.57      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 4462.55   |
+-----------------------------+-----------+
