+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.147%   |
| Final balance               | 2749.21  |
| Final equity                | 1337.01  |
| Net PNL + fees              | 1749.21  |
| Total gain                  | 182.4%   |
| Average daily gain          | 0.139%   |
| DG mean std ratio           | 0.02998  |
| Price action distance mean  | 0.492936 |
| Price action distance std   | 0.598853 |
| Price action distance max   | 3.16282  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3094   |
| Equity/balance ratio std    | 0.2166   |
| No. fills                   | 13575    |
| No. entries                 | 7956     |
| No. closes                  | 5619     |
| No. initial entries         | 5276     |
| No. reentries               | 2680     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5619     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 3.74081  |
| Max hours stuck             | 6338.43  |
| PNL sum                     | 1824.0   |
| Profit sum                  | 1824.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.32   |
| Biggest pos size            | 179.4    |
| Biggest pos cost            | 2499.0   |
| Volume quote                | 743185.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.703 |
| Total gain                  | -93.59%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04257 |
| Price action distance mean  | 0.473985 |
| Price action distance std   | 0.287571 |
| Price action distance max   | 0.910841 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.07039  |
| Equity/balance ratio std    | 0.137    |
| No. fills                   | 2009     |
| No. entries                 | 1436     |
| No. closes                  | 572      |
| No. initial entries         | 116      |
| No. reentries               | 1320     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 572      |
| Average n fills per day     | 2.66     |
| Mean hours stuck            | 28.8884  |
| Max hours stuck             | 14393.9  |
| PNL sum                     | -935.9   |
| Profit sum                  | 30.73    |
| Loss sum                    | -966.6   |
| Fee sum                     | -0.8111  |
| Biggest pos size            | 43.9     |
| Biggest pos cost            | 93.72    |
| Volume quote                | 8016.78  |
+-----------------------------+----------+
