+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 2070.49  |
| Final equity                | 1051.28  |
| Net PNL + fees              | 1070.49  |
| Total gain                  | 111.1%   |
| Average daily gain          | 0.0482%  |
| DG mean std ratio           | 0.01756  |
| Price action distance mean  | 0.276648 |
| Price action distance std   | 0.590882 |
| Price action distance max   | 2.75052  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3329   |
| Equity/balance ratio std    | 0.1735   |
| No. fills                   | 16543    |
| No. entries                 | 9261     |
| No. closes                  | 7282     |
| No. initial entries         | 7160     |
| No. reentries               | 2101     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7282     |
| Average n fills per day     | 29.1     |
| Mean hours stuck            | 0.830863 |
| Max hours stuck             | 1783.28  |
| PNL sum                     | 1111.0   |
| Profit sum                  | 1111.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.65   |
| Biggest pos size            | 128.2    |
| Biggest pos cost            | 1883.0   |
| Volume quote                | 406506.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0487% |
| Final balance               | 975.161  |
| Final equity                | 975.161  |
| Net PNL + fees              | -24.8388 |
| Total gain                  | -2.263%  |
| Average daily gain          | 0.0266%  |
| DG mean std ratio           | 0.01066  |
| Price action distance mean  | 0.424914 |
| Price action distance std   | 0.350532 |
| Price action distance max   | 0.876766 |
| Closest bankruptcy          | 63.85%   |
| Lowest equity/balance ratio | 0.4214   |
| Equity/balance ratio std    | 0.1477   |
| No. fills                   | 7864     |
| No. entries                 | 4683     |
| No. closes                  | 3181     |
| No. initial entries         | 3072     |
| No. reentries               | 1608     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 24       |
| No. normal closes           | 3157     |
| Average n fills per day     | 13.8     |
| Mean hours stuck            | 1.74971  |
| Max hours stuck             | 3685.18  |
| PNL sum                     | -22.63   |
| Profit sum                  | 53.47    |
| Loss sum                    | -76.1    |
| Fee sum                     | -2.209   |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 98.34    |
| Volume quote                | 22086.6  |
+-----------------------------+----------+
