+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 2443.53   |
| Final equity                | 2439.71   |
| Net PNL + fees              | 1443.53   |
| Total gain                  | 155.4%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.04476   |
| Price action distance mean  | 0.139523  |
| Price action distance std   | 0.220788  |
| Price action distance max   | 1.79854   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4157    |
| Equity/balance ratio std    | 0.1262    |
| No. fills                   | 39262     |
| No. entries                 | 23907     |
| No. closes                  | 15355     |
| No. initial entries         | 14864     |
| No. reentries               | 9043      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15355     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.1402    |
| Max hours stuck             | 2567.77   |
| PNL sum                     | 1554.0    |
| Profit sum                  | 1554.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.3    |
| Biggest pos size            | 59317.0   |
| Biggest pos cost            | 2158.0    |
| Volume quote                | 1102930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.801  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04775  |
| Price action distance mean  | 0.559382  |
| Price action distance std   | 0.25731   |
| Price action distance max   | 0.911157  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06763   |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 2049      |
| No. entries                 | 1191      |
| No. closes                  | 857       |
| No. initial entries         | 846       |
| No. reentries               | 345       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 857       |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 31.6315   |
| Max hours stuck             | 13444.3   |
| PNL sum                     | -937.4    |
| Profit sum                  | 8.609     |
| Loss sum                    | -946.0    |
| Fee sum                     | -0.4029   |
| Biggest pos size            | 11729.0   |
| Biggest pos cost            | 91.66     |
| Volume quote                | 3937.09   |
+-----------------------------+-----------+
