+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1700.59   |
| Final equity                | 1695.33   |
| Net PNL + fees              | 700.587   |
| Total gain                  | 80.82%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.07445   |
| Price action distance mean  | 0.0149113 |
| Price action distance std   | 0.0361929 |
| Price action distance max   | 0.871083  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.01317   |
| No. fills                   | 49596     |
| No. entries                 | 31030     |
| No. closes                  | 18566     |
| No. initial entries         | 17036     |
| No. reentries               | 13541     |
| No. unstuck entries         | 453       |
| No. unstuck closes          | 249       |
| No. normal closes           | 18317     |
| Average n fills per day     | 73.3      |
| Mean hours stuck            | 0.728721  |
| Max hours stuck             | 109.9     |
| PNL sum                     | 808.2     |
| Profit sum                  | 2143.0    |
| Loss sum                    | -1335.0   |
| Fee sum                     | -107.6    |
| Biggest pos size            | 404.4     |
| Biggest pos cost            | 1225.0    |
| Volume quote                | 1076450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.369%   |
| Final balance               | 286.71    |
| Final equity                | 283.139   |
| Net PNL + fees              | -713.29   |
| Total gain                  | -67.09%   |
| Average daily gain          | -0.146%   |
| DG mean std ratio           | -0.05318  |
| Price action distance mean  | 0.0579547 |
| Price action distance std   | 0.086524  |
| Price action distance max   | 0.577977  |
| Closest bankruptcy          | 26.19%    |
| Lowest equity/balance ratio | 0.3147    |
| Equity/balance ratio std    | 0.06278   |
| No. fills                   | 26459     |
| No. entries                 | 15962     |
| No. closes                  | 10497     |
| No. initial entries         | 8024      |
| No. reentries               | 7619      |
| No. unstuck entries         | 319       |
| No. unstuck closes          | 245       |
| No. normal closes           | 10252     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.1163    |
| Max hours stuck             | 340.167   |
| PNL sum                     | -670.9    |
| Profit sum                  | 1010.0    |
| Loss sum                    | -1681.0   |
| Fee sum                     | -42.36    |
| Biggest pos size            | 421.6     |
| Biggest pos cost            | 664.5     |
| Volume quote                | 423617.0  |
+-----------------------------+-----------+
