+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1716.51   |
| Final equity                | 1711.55   |
| Net PNL + fees              | 716.513   |
| Total gain                  | 76.22%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.09089   |
| Price action distance mean  | 0.026861  |
| Price action distance std   | 0.0290009 |
| Price action distance max   | 0.926311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7601    |
| Equity/balance ratio std    | 0.0111    |
| No. fills                   | 36631     |
| No. entries                 | 22061     |
| No. closes                  | 14570     |
| No. initial entries         | 11135     |
| No. reentries               | 10875     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 3076      |
| No. normal closes           | 11494     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.1487    |
| Max hours stuck             | 392.05    |
| PNL sum                     | 762.2     |
| Profit sum                  | 1267.0    |
| Loss sum                    | -504.5    |
| Fee sum                     | -45.69    |
| Biggest pos size            | 175976.0  |
| Biggest pos cost            | 964.3     |
| Volume quote                | 456930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.018  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03013  |
| Price action distance mean  | 0.0581597 |
| Price action distance std   | 0.112664  |
| Price action distance max   | 0.639718  |
| Closest bankruptcy          | 5.358%    |
| Lowest equity/balance ratio | 0.116     |
| Equity/balance ratio std    | 0.04709   |
| No. fills                   | 881       |
| No. entries                 | 197       |
| No. closes                  | 683       |
| No. initial entries         | 104       |
| No. reentries               | 93        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 580       |
| No. normal closes           | 103       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 56.2244   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -920.5    |
| Profit sum                  | 40.68     |
| Loss sum                    | -961.2    |
| Fee sum                     | -0.5447   |
| Biggest pos size            | 85602.0   |
| Biggest pos cost            | 520.1     |
| Volume quote                | 4930.88   |
+-----------------------------+-----------+
