+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0708%  |
| Final balance               | 1911.68  |
| Final equity                | 1910.77  |
| Net PNL + fees              | 911.675  |
| Total gain                  | 94.03%   |
| Average daily gain          | 0.113%   |
| DG mean std ratio           | 0.0369   |
| Price action distance mean  | 0.213388 |
| Price action distance std   | 0.276832 |
| Price action distance max   | 1.49201  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4698   |
| Equity/balance ratio std    | 0.1315   |
| No. fills                   | 9319     |
| No. entries                 | 5918     |
| No. closes                  | 3401     |
| No. initial entries         | 3111     |
| No. reentries               | 2807     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3401     |
| Average n fills per day     | 9.25     |
| Mean hours stuck            | 2.76197  |
| Max hours stuck             | 4178.47  |
| PNL sum                     | 940.3    |
| Profit sum                  | 940.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.6    |
| Biggest pos size            | 30.6     |
| Biggest pos cost            | 1651.0   |
| Volume quote                | 286040.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0483%  |
| Final balance               | 1045.25  |
| Final equity                | 1045.25  |
| Net PNL + fees              | 45.2515  |
| Total gain                  | 4.629%   |
| Average daily gain          | 0.00995% |
| DG mean std ratio           | 0.009336 |
| Price action distance mean  | 0.282991 |
| Price action distance std   | 0.220279 |
| Price action distance max   | 0.783406 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6541   |
| Equity/balance ratio std    | 0.05627  |
| No. fills                   | 1572     |
| No. entries                 | 885      |
| No. closes                  | 687      |
| No. initial entries         | 485      |
| No. reentries               | 400      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 687      |
| Average n fills per day     | 1.56     |
| Mean hours stuck            | 18.0342  |
| Max hours stuck             | 12192.3  |
| PNL sum                     | 46.29    |
| Profit sum                  | 46.29    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.037   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 98.41    |
| Volume quote                | 10365.4  |
+-----------------------------+----------+
