+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 2379.63   |
| Final equity                | 2371.29   |
| Net PNL + fees              | 1379.63   |
| Total gain                  | 144.0%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1267    |
| Price action distance mean  | 0.0270279 |
| Price action distance std   | 0.048655  |
| Price action distance max   | 0.670506  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.01702   |
| No. fills                   | 42989     |
| No. entries                 | 31033     |
| No. closes                  | 11956     |
| No. initial entries         | 11679     |
| No. reentries               | 19353     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 128       |
| No. normal closes           | 11828     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 0.635521  |
| Max hours stuck             | 169.95    |
| PNL sum                     | 1440.0    |
| Profit sum                  | 1458.0    |
| Loss sum                    | -18.59    |
| Fee sum                     | -59.94    |
| Biggest pos size            | 34321.0   |
| Biggest pos cost            | 1182.0    |
| Volume quote                | 599428.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.072  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0527   |
| Price action distance mean  | 0.13881   |
| Price action distance std   | 0.173708  |
| Price action distance max   | 0.644811  |
| Closest bankruptcy          | 5.86%     |
| Lowest equity/balance ratio | 0.09207   |
| Equity/balance ratio std    | 0.07771   |
| No. fills                   | 1164      |
| No. entries                 | 889       |
| No. closes                  | 274       |
| No. initial entries         | 272       |
| No. reentries               | 617       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 274       |
| Average n fills per day     | 1.62      |
| Mean hours stuck            | 19.3479   |
| Max hours stuck             | 14693.5   |
| PNL sum                     | -910.7    |
| Profit sum                  | 60.82     |
| Loss sum                    | -971.5    |
| Fee sum                     | -1.401    |
| Biggest pos size            | 34187.0   |
| Biggest pos cost            | 529.9     |
| Volume quote                | 13477.4   |
+-----------------------------+-----------+
