+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0793%  |
| Final balance               | 1904.09  |
| Final equity                | 1471.53  |
| Net PNL + fees              | 904.093  |
| Total gain                  | 93.72%   |
| Average daily gain          | 0.0968%  |
| DG mean std ratio           | 0.03059  |
| Price action distance mean  | 0.133799 |
| Price action distance std   | 0.192178 |
| Price action distance max   | 1.95049  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3991   |
| Equity/balance ratio std    | 0.1074   |
| No. fills                   | 10071    |
| No. entries                 | 6037     |
| No. closes                  | 4034     |
| No. initial entries         | 3395     |
| No. reentries               | 2642     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4034     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 3.0856   |
| Max hours stuck             | 3015.77  |
| PNL sum                     | 937.2    |
| Profit sum                  | 937.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.09   |
| Biggest pos size            | 50.67    |
| Biggest pos cost            | 1733.0   |
| Volume quote                | 330861.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.279 |
| Total gain                  | -93.69%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06441 |
| Price action distance mean  | 0.136587 |
| Price action distance std   | 0.275253 |
| Price action distance max   | 0.912176 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.06385  |
| Equity/balance ratio std    | 0.09924  |
| No. fills                   | 834      |
| No. entries                 | 488      |
| No. closes                  | 345      |
| No. initial entries         | 260      |
| No. reentries               | 228      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 345      |
| Average n fills per day     | 0.933    |
| Mean hours stuck            | 29.6653  |
| Max hours stuck             | 11199.5  |
| PNL sum                     | -936.9   |
| Profit sum                  | 30.17    |
| Loss sum                    | -967.1   |
| Fee sum                     | -0.3302  |
| Biggest pos size            | 7.63     |
| Biggest pos cost            | 93.13    |
| Volume quote                | 3209.0   |
+-----------------------------+----------+
