+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0841%   |
| Final balance               | 1462.17   |
| Final equity                | 1198.31   |
| Net PNL + fees              | 462.166   |
| Total gain                  | 48.47%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.02367   |
| Price action distance mean  | 0.0825045 |
| Price action distance std   | 0.186205  |
| Price action distance max   | 1.19972   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.05288   |
| No. fills                   | 19131     |
| No. entries                 | 10715     |
| No. closes                  | 8416      |
| No. initial entries         | 8252      |
| No. reentries               | 2460      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 155       |
| No. normal closes           | 8261      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.51747   |
| Max hours stuck             | 819.817   |
| PNL sum                     | 484.7     |
| Profit sum                  | 566.5     |
| Loss sum                    | -81.79    |
| Fee sum                     | -22.5     |
| Biggest pos size            | 13765.0   |
| Biggest pos cost            | 764.8     |
| Volume quote                | 225039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0515%   |
| Final balance               | 1261.85   |
| Final equity                | 1261.8    |
| Net PNL + fees              | 261.849   |
| Total gain                  | 27.11%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.02551   |
| Price action distance mean  | 0.034164  |
| Price action distance std   | 0.0344343 |
| Price action distance max   | 0.418072  |
| Closest bankruptcy          | 74.86%    |
| Lowest equity/balance ratio | 0.6442    |
| Equity/balance ratio std    | 0.02106   |
| No. fills                   | 10131     |
| No. entries                 | 5575      |
| No. closes                  | 4556      |
| No. initial entries         | 4543      |
| No. reentries               | 1032      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4552      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 8.0207    |
| Max hours stuck             | 207.467   |
| PNL sum                     | 271.1     |
| Profit sum                  | 271.5     |
| Loss sum                    | -0.438    |
| Fee sum                     | -9.259    |
| Biggest pos size            | 10828.0   |
| Biggest pos cost            | 614.0     |
| Volume quote                | 92589.2   |
+-----------------------------+-----------+
