+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 1921.62   |
| Final equity                | 1921.27   |
| Net PNL + fees              | 921.619   |
| Total gain                  | 92.84%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1061    |
| Price action distance mean  | 0.0282435 |
| Price action distance std   | 0.0266923 |
| Price action distance max   | 0.438528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8474    |
| Equity/balance ratio std    | 0.006853  |
| No. fills                   | 5046      |
| No. entries                 | 1256      |
| No. closes                  | 3790      |
| No. initial entries         | 441       |
| No. reentries               | 574       |
| No. unstuck entries         | 241       |
| No. unstuck closes          | 183       |
| No. normal closes           | 3607      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 5.61493   |
| Max hours stuck             | 315.3     |
| PNL sum                     | 928.4     |
| Profit sum                  | 1247.0    |
| Loss sum                    | -318.1    |
| Fee sum                     | -6.813    |
| Biggest pos size            | 65.4      |
| Biggest pos cost            | 941.1     |
| Volume quote                | 68130.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.368%   |
| Final balance               | 292.577   |
| Final equity                | 292.573   |
| Net PNL + fees              | -707.423  |
| Total gain                  | -69.44%   |
| Average daily gain          | -0.125%   |
| DG mean std ratio           | -0.04     |
| Price action distance mean  | 0.027829  |
| Price action distance std   | 0.0413694 |
| Price action distance max   | 0.539348  |
| Closest bankruptcy          | 37.08%    |
| Lowest equity/balance ratio | 0.4086    |
| Equity/balance ratio std    | 0.03048   |
| No. fills                   | 11581     |
| No. entries                 | 4026      |
| No. closes                  | 7555      |
| No. initial entries         | 2051      |
| No. reentries               | 1366      |
| No. unstuck entries         | 609       |
| No. unstuck closes          | 1447      |
| No. normal closes           | 6108      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.52043   |
| Max hours stuck             | 92.0667   |
| PNL sum                     | -694.4    |
| Profit sum                  | 976.7     |
| Loss sum                    | -1671.0   |
| Fee sum                     | -12.99    |
| Biggest pos size            | 165.3     |
| Biggest pos cost            | 539.1     |
| Volume quote                | 129946.0  |
+-----------------------------+-----------+
