+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1496.12   |
| Final equity                | 1493.99   |
| Net PNL + fees              | 496.116   |
| Total gain                  | 52.87%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.06987   |
| Price action distance mean  | 0.0252003 |
| Price action distance std   | 0.044394  |
| Price action distance max   | 1.17724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7293    |
| Equity/balance ratio std    | 0.0132    |
| No. fills                   | 29417     |
| No. entries                 | 17309     |
| No. closes                  | 12108     |
| No. initial entries         | 11751     |
| No. reentries               | 5541      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 12        |
| No. normal closes           | 12096     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 1.54116   |
| Max hours stuck             | 158.633   |
| PNL sum                     | 528.7     |
| Profit sum                  | 770.8     |
| Loss sum                    | -242.1    |
| Fee sum                     | -32.56    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 824.5     |
| Volume quote                | 325600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.29   |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05538  |
| Price action distance mean  | 0.0672899 |
| Price action distance std   | 0.106012  |
| Price action distance max   | 0.643678  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.09818   |
| Equity/balance ratio std    | 0.05994   |
| No. fills                   | 7995      |
| No. entries                 | 5142      |
| No. closes                  | 2852      |
| No. initial entries         | 2772      |
| No. reentries               | 2360      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 41        |
| No. normal closes           | 2811      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.71979   |
| Max hours stuck             | 8063.18   |
| PNL sum                     | -908.2    |
| Profit sum                  | 135.9     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -6.09     |
| Biggest pos size            | 82.8      |
| Biggest pos cost            | 529.0     |
| Volume quote                | 60394.7   |
+-----------------------------+-----------+
