+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0526%   |
| Final balance               | 1301.55   |
| Final equity                | 1300.97   |
| Net PNL + fees              | 301.549   |
| Total gain                  | 31.76%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.03849   |
| Price action distance mean  | 0.0184831 |
| Price action distance std   | 0.0259341 |
| Price action distance max   | 1.04544   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7445    |
| Equity/balance ratio std    | 0.007884  |
| No. fills                   | 20556     |
| No. entries                 | 11384     |
| No. closes                  | 9172      |
| No. initial entries         | 7162      |
| No. reentries               | 4215      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1558      |
| No. normal closes           | 7614      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.1036    |
| Max hours stuck             | 252.467   |
| PNL sum                     | 317.6     |
| Profit sum                  | 399.9     |
| Loss sum                    | -82.27    |
| Fee sum                     | -16.09    |
| Biggest pos size            | 42343.0   |
| Biggest pos cost            | 649.7     |
| Volume quote                | 160892.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0264%   |
| Final balance               | 1141.52   |
| Final equity                | 1140.79   |
| Net PNL + fees              | 141.52    |
| Total gain                  | 15.13%    |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.01874   |
| Price action distance mean  | 0.0467463 |
| Price action distance std   | 0.0932237 |
| Price action distance max   | 0.577541  |
| Closest bankruptcy          | 26.62%    |
| Lowest equity/balance ratio | 0.3164    |
| Equity/balance ratio std    | 0.07392   |
| No. fills                   | 9801      |
| No. entries                 | 5948      |
| No. closes                  | 3853      |
| No. initial entries         | 3155      |
| No. reentries               | 2790      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 621       |
| No. normal closes           | 3232      |
| Average n fills per day     | 9.78      |
| Mean hours stuck            | 3.27877   |
| Max hours stuck             | 529.4     |
| PNL sum                     | 151.3     |
| Profit sum                  | 257.6     |
| Loss sum                    | -106.4    |
| Fee sum                     | -9.751    |
| Biggest pos size            | 23908.0   |
| Biggest pos cost            | 564.5     |
| Volume quote                | 97514.0   |
+-----------------------------+-----------+
