+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 1456.1    |
| Final equity                | 1455.48   |
| Net PNL + fees              | 456.104   |
| Total gain                  | 45.9%     |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.04707   |
| Price action distance mean  | 0.0286806 |
| Price action distance std   | 0.0304074 |
| Price action distance max   | 1.26011   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7212    |
| Equity/balance ratio std    | 0.007729  |
| No. fills                   | 5595      |
| No. entries                 | 1782      |
| No. closes                  | 3813      |
| No. initial entries         | 1341      |
| No. reentries               | 401       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 119       |
| No. normal closes           | 3694      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 7.84376   |
| Max hours stuck             | 285.75    |
| PNL sum                     | 459.0     |
| Profit sum                  | 644.5     |
| Loss sum                    | -185.5    |
| Fee sum                     | -2.914    |
| Biggest pos size            | 16723.0   |
| Biggest pos cost            | 738.0     |
| Volume quote                | 29137.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.145%   |
| Final balance               | 518.252   |
| Final equity                | 518.337   |
| Net PNL + fees              | -481.748  |
| Total gain                  | -47.34%   |
| Average daily gain          | -0.0554%  |
| DG mean std ratio           | -0.03053  |
| Price action distance mean  | 0.0314535 |
| Price action distance std   | 0.040614  |
| Price action distance max   | 0.37586   |
| Closest bankruptcy          | 86.47%    |
| Lowest equity/balance ratio | 0.6988    |
| Equity/balance ratio std    | 0.02466   |
| No. fills                   | 9075      |
| No. entries                 | 2515      |
| No. closes                  | 6560      |
| No. initial entries         | 1763      |
| No. reentries               | 552       |
| No. unstuck entries         | 200       |
| No. unstuck closes          | 218       |
| No. normal closes           | 6342      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 7.98821   |
| Max hours stuck             | 256.433   |
| PNL sum                     | -473.4    |
| Profit sum                  | 868.9     |
| Loss sum                    | -1342.0   |
| Fee sum                     | -8.35     |
| Biggest pos size            | 19238.0   |
| Biggest pos cost            | 534.3     |
| Volume quote                | 83499.6   |
+-----------------------------+-----------+
