+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0805%   |
| Final balance               | 1313.13   |
| Final equity                | 1310.95   |
| Net PNL + fees              | 313.125   |
| Total gain                  | 35.23%    |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.04069   |
| Price action distance mean  | 0.0310812 |
| Price action distance std   | 0.0604774 |
| Price action distance max   | 1.0243    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7462    |
| Equity/balance ratio std    | 0.01865   |
| No. fills                   | 26941     |
| No. entries                 | 14735     |
| No. closes                  | 12206     |
| No. initial entries         | 11526     |
| No. reentries               | 3132      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 46        |
| No. normal closes           | 12160     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 2.03496   |
| Max hours stuck             | 260.65    |
| PNL sum                     | 352.3     |
| Profit sum                  | 865.7     |
| Loss sum                    | -513.3    |
| Fee sum                     | -39.18    |
| Biggest pos size            | 384.6     |
| Biggest pos cost            | 835.2     |
| Volume quote                | 391823.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -972.359  |
| Total gain                  | -96.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07088  |
| Price action distance mean  | 0.137334  |
| Price action distance std   | 0.160963  |
| Price action distance max   | 0.642952  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 6775      |
| No. entries                 | 4330      |
| No. closes                  | 2444      |
| No. initial entries         | 2354      |
| No. reentries               | 1960      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 54        |
| No. normal closes           | 2390      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.19881   |
| Max hours stuck             | 7658.32   |
| PNL sum                     | -967.3    |
| Profit sum                  | 141.4     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -5.092    |
| Biggest pos size            | 285.8     |
| Biggest pos cost            | 546.7     |
| Volume quote                | 50758.5   |
+-----------------------------+-----------+
