+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0962%   |
| Final balance               | 1437.52   |
| Final equity                | 1436.34   |
| Net PNL + fees              | 437.515   |
| Total gain                  | 46.1%     |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.08529   |
| Price action distance mean  | 0.0273966 |
| Price action distance std   | 0.03637   |
| Price action distance max   | 0.64228   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8047    |
| Equity/balance ratio std    | 0.01088   |
| No. fills                   | 22954     |
| No. entries                 | 12505     |
| No. closes                  | 10449     |
| No. initial entries         | 10295     |
| No. reentries               | 2198      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 145       |
| No. normal closes           | 10304     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 3.62332   |
| Max hours stuck             | 555.083   |
| PNL sum                     | 461.0     |
| Profit sum                  | 539.4     |
| Loss sum                    | -78.45    |
| Fee sum                     | -23.47    |
| Biggest pos size            | 122.0     |
| Biggest pos cost            | 734.6     |
| Volume quote                | 234723.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.573  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06193  |
| Price action distance mean  | 0.205615  |
| Price action distance std   | 0.174845  |
| Price action distance max   | 0.641546  |
| Closest bankruptcy          | 5.809%    |
| Lowest equity/balance ratio | 0.1055    |
| Equity/balance ratio std    | 0.08998   |
| No. fills                   | 1825      |
| No. entries                 | 638       |
| No. closes                  | 1186      |
| No. initial entries         | 549       |
| No. reentries               | 64        |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 638       |
| No. normal closes           | 548       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 26.4038   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -938.6    |
| Profit sum                  | 23.34     |
| Loss sum                    | -961.9    |
| Fee sum                     | -0.9986   |
| Biggest pos size            | 215.8     |
| Biggest pos cost            | 511.3     |
| Volume quote                | 9619.09   |
+-----------------------------+-----------+
